"Name","Type_","Period_","STMTYPECODE","ITEM","COA","Value_","Desc_","Unit","IsCurrency","Consolidated"
Aarti Drugs Ltd,2,"2024-09-30",1,176,VPTI,458.8,Normalized Income Before Taxes,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,178,VITN,109.2,Inc Tax Ex Impact of Sp Items,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,179,VIAT,349.6,Normalized Income After Taxes,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,180,VIAC,350.1,Normalized Inc. Avail to Com.,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,181,VBES,3.83,Basic Normalized EPS,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,182,VDES,3.83,Diluted Normalized EPS,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,189,VMIN,0.457,"Minority Interest, Supplemental",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,209,SGPP,34.15005,Gross Margin,M,0,1
Aarti Drugs Ltd,2,"2024-09-30",1,210,SOPP,8.91147,Operating Margin,M,0,1
Aarti Drugs Ltd,2,"2024-09-30",1,211,SPTM,7.66801,Pretax Margin,M,0,1
Aarti Drugs Ltd,2,"2024-09-30",1,212,SETR,23.80122,Effective Tax Rate,M,0,1
Aarti Drugs Ltd,2,"2024-09-30",1,213,SNPM,5.85129,Net Profit Margin,M,0,1
Aarti Drugs Ltd,2,"2024-09-30",1,214,SBIT,533.2,Normalized EBIT,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,215,SBDA,670.4,Normalized EBITDA,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,221,VCTR,87.9,Current Tax - Total,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,222,VCTC,87.9,Current Tax - Total,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,227,VDTR,21.3,Deferred Tax - Total,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,228,VDTC,21.3,Deferred Tax - Total,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,233,VITT,109.2,Income Tax - Total,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,999,SNIN,-89.3,"Interest Inc.(Exp.),Net-Non-Op., Total",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",1,1068,VLAR,265.6,Labor & Related Expense Suppl.,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,834,ONET,898.6,Net Income/Starting Line,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,835,SDEP,270.9,Depreciation,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,837,SDED,270.9,Depreciation/Depletion,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,846,OUIE,-2.9,Unusual Items,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,849,ONCI,198.6,Other Non-Cash Items,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,850,SNCI,195.7,Non-Cash Items,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,853,SCTP,214.2,Cash Taxes Paid,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,854,SCIP,154.4,Cash Interest Paid,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,856,OACR,1128.5,Accounts Receivable,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,857,OITL,159.0,Inventories,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,860,OAPB,-757.1,Accounts Payable,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,866,OOCF,-214.3,Other Operating Cash Flow,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,880,SOCF,316.1,Changes in Working Capital,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,881,OTLO,1681.3,Cash from Operating Activities,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,882,ICEX,-897.2,Purchase of Fixed Assets,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,885,SCEX,-897.2,Capital Expenditures,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,888,ISFA,0.3,Sale of Fixed Assets,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,889,IINS,2.7,Sale/Maturity of Investment,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,899,IICF,0.9,Other Investing Cash Flow,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,900,SICF,3.9,"Other Investing Cash Flow Items, Total",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,901,ITLI,-893.3,Cash from Investing Activities,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,905,FFCF,-287.2,Other Financing Cash Flow,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,906,SFCF,-287.2,Financing Cash Flow Items,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,911,FRRC,-598.5,Repurchase/Retirement of Common,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,912,FCSN,-598.5,"Common Stock, Net",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,921,FPSS,-598.5,"Issuance (Retirement) of Stock, Net",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,924,FSDN,128.4,"Short Term Debt, Net",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,927,FLDN,15.3,"Long Term Debt, Net",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,930,FPRD,143.7,"Issuance (Retirement) of Debt, Net",M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,931,FTLF,-742.0,Cash from Financing Activities,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,933,SNCC,46.0,Net Change in Cash,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,934,SNCB,67.4,Net Cash - Beginning Balance,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,935,SNCE,113.4,Net Cash - Ending Balance,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,1140,SCWC,530.4,Net Changes in Working Capital,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",2,1192,VTEA,-133.2,Tax Payments - Employee Options&Buy Back,M,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,437,ACAE,141.2,Cash & Equivalents, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,438,ASTI,154.4,Short Term Investments, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,439,SCSI,295.6,Cash and Short Term Investments, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,440,AARG,6825.5,"Accounts Receivable - Trade, Gross", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,442,AACR,6825.5,"Accounts Receivable - Trade, Net", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,443,ASTR,2.6,Notes Receivable - Short Term, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,444,AORC,19.6,Receivables - Other, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,445,ATRC,6847.7,"Total Receivables, Net", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,453,AITL,4700.0,Total Inventory, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,460,AOCA,715.5,Other Current Assets, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,461,SOCA,715.5,"Other Current Assets, Total", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,462,ATCA,12558.8,Total Current Assets, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,489,APPN,11340.6,"Property/Plant/Equipment, Total - Net", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,495,AINT,22.4,"Intangibles, Net", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,502,AEQI,199.7,LT Investment - Affiliate Companies, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,504,SINV,199.7,Long Term Investments, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,512,AOAS,174.0,Other Long Term Assets, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,513,SOLA,174.0,"Other Long Term Assets, Total", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,523,ATOT,24295.5,Total Assets, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,524,LAPB,3976.2,Accounts Payable, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,547,LSTD,0.0,Notes Payable/Short Term Debt, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,548,LCLD,3008.8,Current Port. of  LT Debt/Capital Leases, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,552,LTXP,0.0,Income Taxes Payable, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,556,LOCL,826.1,Other Current Liabilities, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,557,SOCL,826.1,"Other Current liabilities, Total", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,558,LTCL,7811.1,Total Current Liabilities, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,559,LLTD,2881.4,Long Term Debt, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,560,LCLO,10.8,Capital Lease Obligations, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,561,LTTD,2892.2,Total Long Term Debt, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,562,STLD,5901.0,Total Debt, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,563,LBDT,785.2,Deferred Income Tax - LT Liability, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,565,SBDT,785.2,Deferred Income Tax, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,566,LMIN,3.89,Minority Interest, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,567,LRSV,27.4,Reserves, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,569,LLTL,1.7,Other Long Term Liabilities, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,572,SLTL,29.1,"Other Liabilities, Total", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,573,LTLL,11521.49,Total Liabilities, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,582,QCMS,912.7,Common Stock, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,584,SCMS,912.7,"Common Stock, Total", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,586,QRED,11861.3,Retained Earnings (Accumulated Deficit), ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,591,QOTE,0.01,Other Equity, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,594,SOTE,0.01,"Other Equity, Total", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,595,QTLE,12774.01,Total Equity, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,596,QTEL,24295.5,Total Liabilities & Shareholders' Equity, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,597,QCSO1,91.27,Shares Outs - Common Stock Primary Issue, ,0,1
Aarti Drugs Ltd,2,"2024-09-30",3,601,QTCO,91.27,Total Common Shares Outstanding, ,0,1
Aarti Drugs Ltd,2,"2024-09-30",3,602,QTSN1,0.0,Treas Shares - Common Stock Prmry Issue, ,0,1
Aarti Drugs Ltd,2,"2024-09-30",3,633,SCUI,7858.8,Total Current Assets less Inventory, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,634,SQCK,1.00611,Quick Ratio, ,0,1
Aarti Drugs Ltd,2,"2024-09-30",3,635,SCUR,1.60781,Current Ratio, ,0,1
Aarti Drugs Ltd,2,"2024-09-30",3,636,SNTD,5609.29,Net Debt, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,637,STBV,12751.61,Tangible Book Value, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,638,STBP,139.71305,Tangible Book Value per Share, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,1056,QTLL,12777.9,Total Equity & Minority Interest, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,1057,VMNR,3.89,Minority Interest - Non Redeemable, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,1060,VINT,22.4,Intangibles - Net, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,1061,VPPN,11340.6,Other Property/Plant/Equipment - Net, ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,1123,VLCC,9.1,"Curr. Port. of LT Capital Leases, Suppl.", ,1,1
Aarti Drugs Ltd,2,"2024-09-30",3,1126,VUCN,18.9,"Right-of-Use Assets-Cap.Lease,Net-Suppl.", ,1,1
