"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,830,83,ETOE,Total Operating Expense,280252.0,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,840,84,SOPI,Operating Income,82784.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,850,85,NIEN,Interest Expense - Non-Operating,-8450.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,870,87,SIEN,"Interest Expense, Net Non-Operating",-8450.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,880,88,NIIN,Interest Income - Non-Operating,5464.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,890,89,NINV,Investment Income - Non-Operating,7646.7,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,900,90,SIIN,Interest/Invest Income -  Non-Operating,13111.0,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1260,126,NONT,Other Non-Operating Income (Expense),1014.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1270,127,SONT,"Other, Net",1014.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1280,128,EIBT,Net Income Before Taxes,88459.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1290,129,TTAX,Provision for Income Taxes,18654.6,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1300,130,TIAT,Net Income After Taxes,69804.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1310,131,CMIN,Minority Interest,-6453.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1340,134,NIBX,Net Income Before Extra. Items,63351.0,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1400,140,NINC,Net Income,63351.0,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1470,147,CIAC,Income Available to Com Excl ExtraOrd,63351.0,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1480,148,XNIC,Income Available to Com Incl ExtraOrd,63351.0,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1490,149,SBAS,Basic Weighted Average Shares,1626.59966,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1500,150,SBBF,Basic EPS Excluding Extraordinary Items,38.94689,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1510,151,SBAI,Basic EPS Including Extraordinary Items,38.94689,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1530,153,SDNI,Diluted Net Income,63351.0,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1540,154,SDWS,Diluted Weighted Average Shares,1626.59966,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1550,155,SDBF,Diluted EPS Excluding ExtraOrd Items,38.94689,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1560,156,SDAI,Diluted EPS Including ExtraOrd Items,38.94689,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1570,157,DDPS1,DPS - Common Stock Primary Issue,10.50004,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1610,165,DCGD,Gross Dividends - Common Stock,17079.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1794,171,VIEX,"Interest Expense, Supplemental",8450.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1792,173,VDEP,"Depreciation, Supplemental",20929.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1700,175,STSI,Total Special Items,28353.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1710,176,VPTI,Normalized Income Before Taxes,116812.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1720,177,STEC,Effect of Special Items on Income Taxes,5979.25448,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1730,178,VITN,Inc Tax Ex Impact of Sp Items,24633.85448,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1740,179,VIAT,Normalized Income After Taxes,92178.54552,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1750,180,VIAC,Normalized Inc. Avail to Com.,85725.04552,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1760,181,VBES,Basic Normalized EPS,52.70199,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1770,182,VDES,Diluted Normalized EPS,52.70199,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1790,184,VAMI,"Amort of Intangibles, Supplemental",360.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1800,185,VRXP,"Rental Expense, Supplemental",2986.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1821,188,VEIA,"Equity in Affiliates, Supplemental",4570.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1822,189,VMIN,"Minority Interest, Supplemental",-6453.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1830,190,VRAD,"Research & Development Exp, Supplemental",1386.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1831,191,VTAU,Audit Fees,14.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1832,192,VTAR,Audit-Related Fees,1.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1833,193,VTTF,Tax Fees,1.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1883,209,SGPP,Gross Margin,47.95723,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1884,210,SOPP,Operating Margin,22.80329,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1885,211,SPTM,Pretax Margin,24.36647,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1886,212,SETR,Effective Tax Rate,21.08839,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1887,213,SNPM,Net Profit Margin,17.45033,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1890,214,SBIT,Normalized EBIT,111137.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1900,215,SBDA,Normalized EBITDA,132427.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1960,221,VCTR,Current Tax - Total,26201.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1970,222,VCTC,Current Tax - Total,26201.2,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2020,227,VDTR,Deferred Tax - Total,-7514.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2030,228,VDTC,Deferred Tax - Total,-7514.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2070,232,VOTO,Other Tax,-32.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2080,233,VITT,Income Tax - Total,18654.6,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2140,239,VICD,Interest Cost - Domestic,569.0,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2150,240,VSCD,Service Cost - Domestic,1384.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2220,247,VDPP,Domestic Pension Plan Expense,1953.5,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2320,257,VPIC,Interest Cost - Post-Retirement,105.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2330,258,VPSC,Service Cost - Post-Retirement,165.7,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2400,265,VRPE,Post-Retirement Plan Expense,271.6,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2410,266,VDCD,Defined Contribution Expense - Domestic,2042.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
