"Ticker","Name_","Type_","Period_","Measure_Code","Measure_Desc","UnitType","Curr","Value_"
BATAINDIA,Bata India Ltd,Year,2025,NOSHAREOUT,Number of Shares Outstanding,Shares,,78.3
BATAINDIA,Bata India Ltd,Year,2025,TOTDEBT,Total Debt,Currency,INR,11986.0
BATAINDIA,Bata India Ltd,Year,2025,SELLEXP,Selling & Marketing Expense,Currency,INR,1039.0
BATAINDIA,Bata India Ltd,Year,2025,TOTDIV,Total Dividends,Currency,INR,1657.9
BATAINDIA,Bata India Ltd,Year,2025,ROC,Return on Capital,Percentage,,19.06667
BATAINDIA,Bata India Ltd,Year,2025,CURRLIAB,Current Liabilities,Currency,INR,8919.42857
BATAINDIA,Bata India Ltd,Year,2025,CURRASSETS,Current Assets,Currency,INR,20330.42857
BATAINDIA,Bata India Ltd,Year,2025,EPSCASH,Cash EPS,Currency,INR,55.88
BATAINDIA,Bata India Ltd,Year,2025,GPM,Gross Margin (Gross Profit Margin),Percentage,,56.66667
BATAINDIA,Bata India Ltd,Year,2025,MKTBLSEC,Cash & Mktbl. Sec.,Currency,INR,6004.22222
BATAINDIA,Bata India Ltd,Year,2025,TAXRATE,Tax Rate,Percentage,,24.53333
BATAINDIA,Bata India Ltd,Year,2025,EBIT,Earnings Before Tax,Currency,INR,5057.97786
BATAINDIA,Bata India Ltd,Year,2025,EPS,Earnings Per Share,Currency,INR,24.66571
BATAINDIA,Bata India Ltd,Year,2025,EBITDA,Earnings Before Interest Taxes and Depreciation,Currency,INR,8031.49913
BATAINDIA,Bata India Ltd,Year,2025,PPROFITREP,Reported Pretax Profit,Currency,INR,4757.66667
BATAINDIA,Bata India Ltd,Year,2025,TAXPROV,Tax Provision,Currency,INR,1180.2
BATAINDIA,Bata India Ltd,Year,2025,DPS,Dividend Per Share,Currency,INR,13.11992
BATAINDIA,Bata India Ltd,Year,2025,TOTALLIAB,Total Liabilities ,Currency,INR,30648.83333
BATAINDIA,Bata India Ltd,Year,2026,TOTALLIAB,Total Liabilities ,Currency,INR,33793.83333
BATAINDIA,Bata India Ltd,Year,2026,DPS,Dividend Per Share,Currency,INR,14.91483
BATAINDIA,Bata India Ltd,Year,2026,TAXRATE,Tax Rate,Percentage,,25.2
BATAINDIA,Bata India Ltd,Year,2026,EPS,Earnings Per Share,Currency,INR,32.03
BATAINDIA,Bata India Ltd,Year,2026,EBIT,Earnings Before Tax,Currency,INR,6319.53529
BATAINDIA,Bata India Ltd,Year,2026,TAXPROV,Tax Provision,Currency,INR,1431.5
BATAINDIA,Bata India Ltd,Year,2026,EBITDA,Earnings Before Interest Taxes and Depreciation,Currency,INR,9576.20622
BATAINDIA,Bata India Ltd,Year,2026,MKTBLSEC,Cash & Mktbl. Sec.,Currency,INR,7308.55556
BATAINDIA,Bata India Ltd,Year,2026,GPM,Gross Margin (Gross Profit Margin),Percentage,,56.73333
BATAINDIA,Bata India Ltd,Year,2026,PPROFITREP,Reported Pretax Profit,Currency,INR,5521.77778
BATAINDIA,Bata India Ltd,Year,2026,EPSCASH,Cash EPS,Currency,INR,62.9
BATAINDIA,Bata India Ltd,Year,2026,CURRASSETS,Current Assets,Currency,INR,22802.42857
BATAINDIA,Bata India Ltd,Year,2026,CURRLIAB,Current Liabilities,Currency,INR,9614.0
BATAINDIA,Bata India Ltd,Year,2026,ROC,Return on Capital,Percentage,,21.53333
BATAINDIA,Bata India Ltd,Year,2026,TOTDIV,Total Dividends,Currency,INR,1935.4
BATAINDIA,Bata India Ltd,Year,2026,SELLEXP,Selling & Marketing Expense,Currency,INR,1155.0
BATAINDIA,Bata India Ltd,Year,2026,TOTDEBT,Total Debt,Currency,INR,11518.0
BATAINDIA,Bata India Ltd,Year,2026,TCOMPRATIO,Total Compensation Expense,Currency,INR,4727.33333
BATAINDIA,Bata India Ltd,Year,2026,GROSSINC,Gross Income,Currency,INR,23596.0
BATAINDIA,Bata India Ltd,Year,2026,NPROFITREP,Reported Net Profit,Currency,INR,4183.125
BATAINDIA,Bata India Ltd,Year,2026,NOSHAREOUT,Number of Shares Outstanding,Shares,,97.63333
BATAINDIA,Bata India Ltd,Year,2026,ROIC,Return on Invested Capital,Percentage,,29.1
BATAINDIA,Bata India Ltd,Year,2026,INCTAX,Income Taxes Paid,Currency,INR,1392.16667
BATAINDIA,Bata India Ltd,Year,2026,NWC,Net Working Capital,Currency,INR,11874.75
BATAINDIA,Bata India Ltd,Year,2026,NWC,Net Working Capital,Currency,INR,12189.5
BATAINDIA,Bata India Ltd,Year,2026,INVENTORY,Inventory,Currency,INR,11253.28571
BATAINDIA,Bata India Ltd,Year,2026,DEPAMORT,Depreciation & Amortization,Currency,INR,3858.25
BATAINDIA,Bata India Ltd,Year,2026,CFOPERAT,Cash Flow from Operations,Currency,INR,7681.9
BATAINDIA,Bata India Ltd,Year,2026,CFINVEST,Cash Flow from Investing,Currency,INR,-2323.14286
BATAINDIA,Bata India Ltd,Year,2026,CFFINANCE,Cash Flow from Financing,Currency,INR,-4231.125
BATAINDIA,Bata India Ltd,Year,2026,OPREXP,Operating Expense,Currency,INR,27173.6
BATAINDIA,Bata India Ltd,Year,2026,CAPEX,Capital Expenditures,Currency,INR,2048.9
BATAINDIA,Bata India Ltd,Year,2026,EBITDAREP,EBITDA Reported,Currency,INR,10544.0
BATAINDIA,Bata India Ltd,Year,2026,FCF,Free Cash Flow,Currency,INR,5611.16667
BATAINDIA,Bata India Ltd,Year,2026,DEPREC,Depreciation,Currency,INR,3785.75
BATAINDIA,Bata India Ltd,Year,2026,COGS,Cost of Goods sold,Currency,INR,17691.25
BATAINDIA,Bata India Ltd,Year,2026,REV,Sales,Currency,INR,41526.33956
BATAINDIA,Bata India Ltd,Year,2026,PPROFIT,Pretax Profit,Currency,INR,5588.13071
BATAINDIA,Bata India Ltd,Year,2026,FCFPS,Free Cash Flow Per Share,Currency,INR,60.2
BATAINDIA,Bata India Ltd,Year,2026,ROE,Return On Equity,Percentage,,21.96118
BATAINDIA,Bata India Ltd,Year,2026,TA,Total Assets,Currency,INR,38741.1
BATAINDIA,Bata India Ltd,Year,2026,NAVPS,NAV per Share,Currency,INR,149.7
BATAINDIA,Bata India Ltd,Year,2026,ROA,Return on Assets,Percentage,,18.95
BATAINDIA,Bata India Ltd,Year,2026,CFPS,Cash Flow Per Share,Currency,INR,53.6
BATAINDIA,Bata India Ltd,Year,2026,TSTORES,No: of Stores (By Total),Stores,,2075.0
BATAINDIA,Bata India Ltd,Year,2026,RENTEXP,Rent expense,Currency,INR,0.0
BATAINDIA,Bata India Ltd,Year,2026,FS,Floor space,Square Feet,,3.8
BATAINDIA,Bata India Ltd,Year,2026,SEQUITY,Shareholders Equity,Currency,INR,20861.66667
BATAINDIA,Bata India Ltd,Year,2026,NPROFIT,Net Income,Currency,INR,4107.40956
BATAINDIA,Bata India Ltd,Year,2026,NDEBT,Net Debt,Currency,INR,1462.167
BATAINDIA,Bata India Ltd,Year,2026,NAV,Net Assets Value,Currency,INR,20068.66667
BATAINDIA,Bata India Ltd,Year,2026,INTEXP,Interest Expense,Currency,INR,1342.57143
BATAINDIA,Bata India Ltd,Year,2026,EPSREP,As Reported EPS,Currency,INR,33.45714
BATAINDIA,Bata India Ltd,Year,2026,BVPS,Book Value Per Share,Currency,INR,140.31667
BATAINDIA,Bata India Ltd,Year,2027,OPREXP,Operating Expense,Currency,INR,14737.0
BATAINDIA,Bata India Ltd,Year,2027,BVPS,Book Value Per Share,Currency,INR,182.5
BATAINDIA,Bata India Ltd,Year,2027,EPSREP,As Reported EPS,Currency,INR,39.575
BATAINDIA,Bata India Ltd,Year,2027,INTEXP,Interest Expense,Currency,INR,1300.33333
BATAINDIA,Bata India Ltd,Year,2027,NAV,Net Assets Value,Currency,INR,21493.8
BATAINDIA,Bata India Ltd,Year,2027,SEQUITY,Shareholders Equity,Currency,INR,22581.0
BATAINDIA,Bata India Ltd,Year,2027,NDEBT,Net Debt,Currency,INR,-35.803
BATAINDIA,Bata India Ltd,Year,2027,NPROFIT,Net Income,Currency,INR,5139.21371
BATAINDIA,Bata India Ltd,Year,2027,RENTEXP,Rent expense,Currency,INR,0.0
BATAINDIA,Bata India Ltd,Year,2027,ROA,Return on Assets,Percentage,,21.3
BATAINDIA,Bata India Ltd,Year,2027,NAVPS,NAV per Share,Currency,INR,168.7
BATAINDIA,Bata India Ltd,Year,2027,PPROFIT,Pretax Profit,Currency,INR,6883.45529
BATAINDIA,Bata India Ltd,Year,2027,ROE,Return On Equity,Percentage,,25.105
BATAINDIA,Bata India Ltd,Year,2027,REV,Sales,Currency,INR,45665.69143
BATAINDIA,Bata India Ltd,Year,2027,FCF,Free Cash Flow,Currency,INR,6780.33333
BATAINDIA,Bata India Ltd,Year,2027,GROSSINC,Gross Income,Currency,INR,26549.0
BATAINDIA,Bata India Ltd,Year,2027,NOSHAREOUT,Number of Shares Outstanding,Shares,,128.83333
BATAINDIA,Bata India Ltd,Year,2027,TCOMPRATIO,Total Compensation Expense,Currency,INR,5465.0
BATAINDIA,Bata India Ltd,Year,2027,COGS,Cost of Goods sold,Currency,INR,19776.25
BATAINDIA,Bata India Ltd,Year,2027,TA,Total Assets,Currency,INR,35473.66667
BATAINDIA,Bata India Ltd,Year,2027,DEPREC,Depreciation,Currency,INR,3948.0
BATAINDIA,Bata India Ltd,Year,2027,INVENTORY,Inventory,Currency,INR,12324.0
BATAINDIA,Bata India Ltd,Year,2027,INCTAX,Income Taxes Paid,Currency,INR,1867.66667
BATAINDIA,Bata India Ltd,Year,2027,ROIC,Return on Invested Capital,Percentage,,26.9
BATAINDIA,Bata India Ltd,Year,2027,CAPEX,Capital Expenditures,Currency,INR,658.33333
BATAINDIA,Bata India Ltd,Year,2027,NPROFITREP,Reported Net Profit,Currency,INR,5016.0
BATAINDIA,Bata India Ltd,Year,2027,CFFINANCE,Cash Flow from Financing,Currency,INR,-6370.0
BATAINDIA,Bata India Ltd,Year,2027,CFINVEST,Cash Flow from Investing,Currency,INR,169.66667
BATAINDIA,Bata India Ltd,Year,2027,CFOPERAT,Cash Flow from Operations,Currency,INR,8340.33333
BATAINDIA,Bata India Ltd,Year,2027,DEPAMORT,Depreciation & Amortization,Currency,INR,3671.0
BATAINDIA,Bata India Ltd,Year,2027,EBITDAREP,EBITDA Reported,Currency,INR,11899.5
BATAINDIA,Bata India Ltd,Year,2027,ROC,Return on Capital,Percentage,,25.5
BATAINDIA,Bata India Ltd,Year,2027,NWC,Net Working Capital,Currency,INR,7472.0
BATAINDIA,Bata India Ltd,Year,2027,EPSCASH,Cash EPS,Currency,INR,76.5
BATAINDIA,Bata India Ltd,Year,2027,TOTDEBT,Total Debt,Currency,INR,11065.0
BATAINDIA,Bata India Ltd,Year,2027,TAXRATE,Tax Rate,Percentage,,25.1
BATAINDIA,Bata India Ltd,Year,2027,TOTDIV,Total Dividends,Currency,INR,3013.33333
BATAINDIA,Bata India Ltd,Year,2027,SELLEXP,Selling & Marketing Expense,Currency,INR,1268.0
BATAINDIA,Bata India Ltd,Year,2027,CURRASSETS,Current Assets,Currency,INR,23574.33333
BATAINDIA,Bata India Ltd,Year,2027,CURRLIAB,Current Liabilities,Currency,INR,14047.33333
BATAINDIA,Bata India Ltd,Year,2027,GPM,Gross Margin (Gross Profit Margin),Percentage,,56.43333
BATAINDIA,Bata India Ltd,Year,2027,PPROFITREP,Reported Pretax Profit,Currency,INR,6721.66667
BATAINDIA,Bata India Ltd,Year,2027,TAXPROV,Tax Provision,Currency,INR,1729.0
BATAINDIA,Bata India Ltd,Year,2027,MKTBLSEC,Cash & Mktbl. Sec.,Currency,INR,10678.66667
BATAINDIA,Bata India Ltd,Year,2027,TOTALLIAB,Total Liabilities ,Currency,INR,26283.5
BATAINDIA,Bata India Ltd,Year,2027,DPS,Dividend Per Share,Currency,INR,19.59471
BATAINDIA,Bata India Ltd,Year,2027,EBIT,Earnings Before Tax,Currency,INR,7202.13286
BATAINDIA,Bata India Ltd,Year,2027,EBITDA,Earnings Before Interest Taxes and Depreciation,Currency,INR,11432.78286
BATAINDIA,Bata India Ltd,Year,2027,EPS,Earnings Per Share,Currency,INR,39.98871
BATAINDIA,Bata India Ltd,Year,2028,EBIT,Earnings Before Tax,Currency,INR,7985.0
BATAINDIA,Bata India Ltd,Year,2028,EBITDA,Earnings Before Interest Taxes and Depreciation,Currency,INR,11858.0
BATAINDIA,Bata India Ltd,Year,2028,GPM,Gross Margin (Gross Profit Margin),Percentage,,57.5
BATAINDIA,Bata India Ltd,Year,2028,PPROFITREP,Reported Pretax Profit,Currency,INR,7337.0
BATAINDIA,Bata India Ltd,Year,2028,ROC,Return on Capital,Percentage,,29.0
BATAINDIA,Bata India Ltd,Year,2028,MKTBLSEC,Cash & Mktbl. Sec.,Currency,INR,15567.0
BATAINDIA,Bata India Ltd,Year,2028,CAPEX,Capital Expenditures,Currency,INR,800.0
BATAINDIA,Bata India Ltd,Year,2028,NOSHAREOUT,Number of Shares Outstanding,Shares,,129.0
BATAINDIA,Bata India Ltd,Year,2028,NPROFITREP,Reported Net Profit,Currency,INR,5488.0
BATAINDIA,Bata India Ltd,Year,2028,CFFINANCE,Cash Flow from Financing,Currency,INR,-5957.0
BATAINDIA,Bata India Ltd,Year,2028,CFINVEST,Cash Flow from Investing,Currency,INR,-35.0
BATAINDIA,Bata India Ltd,Year,2028,CFOPERAT,Cash Flow from Operations,Currency,INR,9315.0
BATAINDIA,Bata India Ltd,Year,2028,DEPREC,Depreciation,Currency,INR,3873.0
BATAINDIA,Bata India Ltd,Year,2028,FCF,Free Cash Flow,Currency,INR,8515.0
BATAINDIA,Bata India Ltd,Year,2028,GROSSINC,Gross Income,Currency,INR,27354.0
BATAINDIA,Bata India Ltd,Year,2028,PPROFIT,Pretax Profit,Currency,INR,7337.0
BATAINDIA,Bata India Ltd,Year,2028,ROE,Return On Equity,Percentage,,24.0
BATAINDIA,Bata India Ltd,Year,2028,REV,Sales,Currency,INR,47599.0
BATAINDIA,Bata India Ltd,Year,2028,TA,Total Assets,Currency,INR,34951.0
BATAINDIA,Bata India Ltd,Year,2028,EPSREP,As Reported EPS,Currency,INR,42.0
BATAINDIA,Bata India Ltd,Year,2028,INTEXP,Interest Expense,Currency,INR,1413.0
BATAINDIA,Bata India Ltd,Year,2028,NAV,Net Assets Value,Currency,INR,24262.0
BATAINDIA,Bata India Ltd,Year,2028,NDEBT,Net Debt,Currency,INR,-15567.0
BATAINDIA,Bata India Ltd,Year,2028,NPROFIT,Net Income,Currency,INR,5488.0
BATAINDIA,Bata India Ltd,Year,2028,SEQUITY,Shareholders Equity,Currency,INR,24262.0
