"Code","RepNo","Name_","Ticker","EstPermID","EffectiveDate","ExpireDate","PerEndDate","FYEMonth","IsParent","Period","Measure_Code","Measure_Desc","DefHighEst","DefLowEst","DefMeanEst","DefMedianEst","DefCurrPermID"
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,CFOPERAT,Cash Flow from Operations,121000.0,70680.0,91365.125,86804.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,DEPAMORT,Depreciation & Amortization,28647.0,18439.0,23070.16667,22167.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,DEPREC,Depreciation,20100.0,13939.0,18237.0,19000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,FCF,Free Cash Flow,48412.0,-19000.0,27441.66667,33069.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:23:00.000,,2025-03-31 00:00:00.000,3,1,Year,REV,Sales,477552.0,224000.0,309591.73364,240000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-21 15:45:00.000,,2025-03-31 00:00:00.000,3,1,Year,REALOILPRI,Realized Price - Oil,80.0,80.0,80.0,80.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-11 20:30:00.000,,2025-03-31 00:00:00.000,3,1,Year,TOTDEBT,Total Debt,213556.0,113410.0,156355.66667,142101.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 07:42:00.000,,2025-03-31 00:00:00.000,3,1,Year,NOSHAREOUT,Number of Shares Outstanding,1627.0,1084.0,1355.5,1355.5,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 08:16:00.000,,2025-03-31 00:00:00.000,3,0,Year,TOTDIV,Total Dividends,41758.0,6578.0,24418.14286,25000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 09:19:00.000,,2025-03-31 00:00:00.000,3,0,Year,CURRLIAB,Current Liabilities,215700.0,0.0,123378.5,138907.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-20 11:30:00.000,,2025-03-31 00:00:00.000,3,0,Year,GPM,Gross Margin (Gross Profit Margin),73.258,73.258,73.258,73.258,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-25 22:31:25.373,,2025-03-31 00:00:00.000,3,1,Year,TOTALLIAB,Total Liabilities ,30438.0,-395272.0,-182417.0,-182417.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-13 07:19:00.000,,2025-03-31 00:00:00.000,3,1,Year,CURRASSETS,Current Assets,147000.0,53924.0,95888.75,91315.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-16 16:46:00.000,,2025-03-31 00:00:00.000,3,0,Year,EBIT,Earnings Before Tax,134955.302,71250.0,107767.81357,112962.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,EPSCASH,Cash EPS,63.0667,55.20003,57.77335,56.60003,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,0,Year,DPS,Dividend Per Share,25.7,6.1,16.68543,16.25,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,EBITDA,Earnings Before Interest Taxes and Depreciation,142688.0,98000.0,114049.697,108861.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,PPROFITREP,Reported Pretax Profit,100500.0,88792.0,95451.28571,95053.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,INVENTORY,Inventory,18663.0,14000.0,16354.33333,16400.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,INCTAX,Income Taxes Paid,25300.0,19712.0,23115.8,23763.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,ROIC,Return on Invested Capital,35.8,11.5,23.65,23.65,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,ROC,Return on Capital,16.7,10.9,13.45,13.6,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,TAXPROV,Tax Provision,26000.0,19712.0,23849.625,24177.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2025-03-31 00:00:00.000,3,1,Year,MKTBLSEC,Cash & Mktbl. Sec.,79855.0,34000.0,46816.33333,40756.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:23:00.000,,2025-03-31 00:00:00.000,3,1,Year,NPROFITREP,Reported Net Profit,87918.0,62605.0,73620.9,73693.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:23:00.000,,2026-03-31 00:00:00.000,3,1,Year,NPROFITREP,Reported Net Profit,99425.0,75281.0,86024.7,83750.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,MKTBLSEC,Cash & Mktbl. Sec.,72000.0,9236.0,47587.33333,51782.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,TAXPROV,Tax Provision,31000.0,23103.0,27751.875,27778.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,ROC,Return on Capital,18.0,11.1,14.5125,14.5,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,ROIC,Return on Invested Capital,33.0,15.1,24.05,24.05,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,INCTAX,Income Taxes Paid,31000.0,23103.0,27368.0,27456.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,INVENTORY,Inventory,20022.0,16000.0,17740.66667,17200.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,PPROFITREP,Reported Pretax Profit,122000.0,104069.0,111249.0,109823.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,EBITDA,Earnings Before Interest Taxes and Depreciation,160000.0,119641.0,131191.55556,123201.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,EPS,Earnings Per Share,69.4,47.9,53.8875,51.55001,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,0,Year,DPS,Dividend Per Share,29.48,7.0,19.98816,19.2,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,EPSCASH,Cash EPS,72.6667,64.0,67.57334,66.4,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-16 16:46:00.000,,2026-03-31 00:00:00.000,3,0,Year,EBIT,Earnings Before Tax,155261.236,88800.0,123822.14214,127000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-25 22:31:25.373,,2026-03-31 00:00:00.000,3,1,Year,TOTALLIAB,Total Liabilities ,30287.0,-395272.0,-182492.5,-182492.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 09:19:00.000,,2026-03-31 00:00:00.000,3,0,Year,CURRLIAB,Current Liabilities,179600.0,0.0,102870.25,115940.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 09:19:00.000,,2026-03-31 00:00:00.000,3,1,Year,CURRLIAB,Current Liabilities,179600.0,52268.0,117031.28571,108000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 08:16:00.000,,2026-03-31 00:00:00.000,3,0,Year,TOTDIV,Total Dividends,47763.0,7539.0,28696.0,31137.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 07:42:00.000,,2026-03-31 00:00:00.000,3,1,Year,NOSHAREOUT,Number of Shares Outstanding,1627.0,1084.0,1355.5,1355.5,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-11 20:30:00.000,,2026-03-31 00:00:00.000,3,1,Year,TOTDEBT,Total Debt,213556.0,113410.0,153022.33333,132101.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 09:19:00.000,,2026-03-31 00:00:00.000,3,1,Year,SG&A,SG&A Expense,44100.0,44100.0,44100.0,44100.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-21 15:45:00.000,,2026-03-31 00:00:00.000,3,1,Year,REALOILPRI,Realized Price - Oil,75.0,75.0,75.0,75.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:23:00.000,,2026-03-31 00:00:00.000,3,1,Year,REV,Sales,523099.0,243602.0,326468.1,264462.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,FCF,Free Cash Flow,80000.0,7000.0,44562.66667,43927.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,DEPREC,Depreciation,22523.0,19707.0,21597.4,21957.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,DEPAMORT,Depreciation & Amortization,34000.0,20367.0,26279.16667,24897.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,CFOPERAT,Cash Flow from Operations,122000.0,79211.0,105492.5,106828.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-23 10:22:00.000,,2026-03-31 00:00:00.000,3,0,Year,EV,Enterprise Value,1212473.4,1109031.974,1160752.687,1160752.687,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,CFFINANCE,Cash Flow from Financing,-34400.0,-55364.0,-44069.75,-43257.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-20 11:30:00.000,,2026-03-31 00:00:00.000,3,0,Year,CFPS,Cash Flow Per Share,70.784,70.784,70.784,70.784,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-20 11:30:00.000,,2026-03-31 00:00:00.000,3,0,Year,NAVPS,NAV per Share,329.448,329.448,329.448,329.448,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-09 07:19:00.000,,2026-03-31 00:00:00.000,3,0,Year,EBITDAREP,EBITDA Reported,42.6,42.6,42.6,42.6,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 10:31:00.000,,2026-03-31 00:00:00.000,3,0,Year,CAPEX,Capital Expenditures,111578.0,51000.0,83872.59214,90000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-29 08:15:00.000,,2026-03-31 00:00:00.000,3,1,Year,GROSSINC,Gross Income,268000.0,268000.0,268000.0,268000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-29 08:15:00.000,,2026-03-31 00:00:00.000,3,1,Year,FCFPS,Free Cash Flow Per Share,46.46669,46.46669,46.46669,46.46669,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:23:00.000,,2026-03-31 00:00:00.000,3,1,Year,NPROFIT,Net Income,99425.0,75281.0,86024.7,83750.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,ROE,Return On Equity,18.1,13.0,15.7,15.7,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,PPROFIT,Pretax Profit,122000.0,104069.0,112092.875,110711.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-13 07:19:00.000,,2026-03-31 00:00:00.000,3,1,Year,TA,Total Assets,1058191.0,576275.0,814850.57143,780216.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-13 07:19:00.000,,2026-03-31 00:00:00.000,3,1,Year,ROA,Return on Assets,14.4,8.0,11.2,11.2,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-12 22:32:22.593,,2026-03-31 00:00:00.000,3,0,Year,SEQUITY,Shareholders Equity,578000.0,578000.0,578000.0,578000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-30 08:09:00.000,,2026-03-31 00:00:00.000,3,0,Year,OPROFIT,Operating Profit,88.8,88.8,88.8,88.8,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-22 01:50:00.000,,2026-03-31 00:00:00.000,3,0,Year,TBV,Tangible Book Value,535891.842,535891.842,535891.842,535891.842,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,NAV,Net Assets Value,662920.0,504535.0,556367.57143,551100.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-16 16:46:00.000,,2026-03-31 00:00:00.000,3,0,Year,NDEBT,Net Debt,238030.169,61573.244,144504.60325,139207.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-16 16:46:00.000,,2026-03-31 00:00:00.000,3,0,Year,EPSREP,As Reported EPS,72.87,44.50669,58.31045,57.3,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-29 05:19:00.000,,2026-03-31 00:00:00.000,3,1,Year,OPREXP,Operating Expense,120650.0,105666.0,113158.0,113158.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2026-03-31 00:00:00.000,3,1,Year,BVPS,Book Value Per Share,354.80017,324.5,339.85004,340.05,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,BVPS,Book Value Per Share,397.06686,355.2,379.04172,381.95,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-16 16:46:00.000,,2027-03-31 00:00:00.000,3,0,Year,EPSREP,As Reported EPS,88.9,64.7,76.1,75.4,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-16 16:46:00.000,,2027-03-31 00:00:00.000,3,0,Year,NDEBT,Net Debt,187180.603,106159.0,146669.8015,146669.8015,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,NAV,Net Assets Value,750470.0,577813.0,632382.8,613900.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,INTEXP,Interest Expense,21000.0,6271.0,10050.33333,8353.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-13 07:19:00.000,,2027-03-31 00:00:00.000,3,1,Year,ROA,Return on Assets,12.9,9.0,10.95,10.95,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-13 07:19:00.000,,2027-03-31 00:00:00.000,3,1,Year,TA,Total Assets,1143000.0,810903.0,924442.33333,819424.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,PPROFIT,Pretax Profit,153000.0,103769.0,126136.33333,124486.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,ROE,Return On Equity,17.7,12.9,15.43333,15.35,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 10:31:00.000,,2027-03-31 00:00:00.000,3,0,Year,CAPEX,Capital Expenditures,101590.0,58288.0,83292.66667,90000.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-09 07:19:00.000,,2027-03-31 00:00:00.000,3,0,Year,EBITDAREP,EBITDA Reported,30.2,30.2,30.2,30.2,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,CFFINANCE,Cash Flow from Financing,-36600.0,-66406.0,-51545.0,-51629.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,CFINVEST,Cash Flow from Investing,-21600.0,-75429.0,-54382.25,-60250.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-23 10:22:00.000,,2027-03-31 00:00:00.000,3,0,Year,EV,Enterprise Value,1170922.585,1170922.585,1170922.585,1170922.585,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,CFOPERAT,Cash Flow from Operations,159000.0,80795.0,119567.0,123173.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,DEPAMORT,Depreciation & Amortization,41000.0,22959.0,30862.2,31728.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,DEPREC,Depreciation,24947.0,23700.0,24333.33333,24353.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,FCF,Free Cash Flow,59600.0,37525.0,46845.75,45129.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-21 15:45:00.000,,2027-03-31 00:00:00.000,3,1,Year,REALOILPRI,Realized Price - Oil,65.0,65.0,65.0,65.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-09 18:24:00.000,,2027-03-31 00:00:00.000,3,0,Year,GOODWILL,Goodwill,0.0,0.0,0.0,0.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-11 20:30:00.000,,2027-03-31 00:00:00.000,3,1,Year,TOTDEBT,Total Debt,213556.0,97101.0,155328.5,155328.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-08-12 07:42:00.000,,2027-03-31 00:00:00.000,3,1,Year,NOSHAREOUT,Number of Shares Outstanding,1627.0,1084.0,1355.5,1355.5,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-09-16 16:46:00.000,,2027-03-31 00:00:00.000,3,0,Year,EBIT,Earnings Before Tax,210129.0,136298.0,173938.565,174663.63,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,EPSCASH,Cash EPS,90.06671,70.3,77.4889,72.1,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,0,Year,DPS,Dividend Per Share,31.42,7.7,21.90286,20.9,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,EPS,Earnings Per Share,82.0,47.5,60.98889,60.1,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,EBITDA,Earnings Before Interest Taxes and Depreciation,214736.0,121294.0,154300.14286,135729.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,PPROFITREP,Reported Pretax Profit,139588.0,103769.0,120763.6,121100.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,INVENTORY,Inventory,21428.0,18500.0,19964.0,19964.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,INCTAX,Income Taxes Paid,31968.0,24750.0,29072.66667,30500.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,NWC,Net Working Capital,110000.0,-3390.0,69816.75,86328.5,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,ROIC,Return on Invested Capital,30.3,30.3,30.3,30.3,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,ROC,Return on Capital,17.4,10.1,14.0,14.45,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,TAXPROV,Tax Provision,39000.0,24750.0,31101.16667,31234.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,TAXRATE,Tax Rate,25.2,25.0,25.13333,25.2,0
67331,B0204,Oil India Ltd,OIL,30064781582,2024-10-10 09:22:00.000,,2027-03-31 00:00:00.000,3,1,Year,MKTBLSEC,Cash & Mktbl. Sec.,153871.0,61488.0,95493.75,83308.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-21 15:45:00.000,,2028-03-31 00:00:00.000,3,1,Year,REALOILPRI,Realized Price - Oil,65.0,65.0,65.0,65.0,500127
67331,B0204,Oil India Ltd,OIL,30064781582,2024-05-21 15:45:00.000,,2029-03-31 00:00:00.000,3,1,Year,REALOILPRI,Realized Price - Oil,65.0,65.0,65.0,65.0,500127
