"Code","Ticker","Name_","PerEndDt","FillingType","Value_","Desc_","LineID","Desc_"
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,3538.7,Commercial Banking,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30038.0,Commercial Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,12.657913,Commercial Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,276919.3,Commercial Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,10.847203,Commercial Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,47012.3,Commercial Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,88072.6,Commercial Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,21289.8,Unallocated,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,124669.3,Unallocated,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,34.340735,Unallocated,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,921529.7,Unallocated,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,13.528517,Unallocated,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,395271.8,Unallocated,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,130163.8,Unallocated,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,3538.7,Commercial Banking,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30038.0,Commercial Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,12.657913,Commercial Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,276919.3,Commercial Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,10.847203,Commercial Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,47012.3,Commercial Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,88072.6,Commercial Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,21289.8,Unallocated,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,124669.3,Unallocated,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,34.340735,Unallocated,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,921529.7,Unallocated,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,13.528517,Unallocated,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,395271.8,Unallocated,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,130163.8,Unallocated,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,3538.7,Commercial Banking,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30038.0,Commercial Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,12.657913,Commercial Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,276919.3,Commercial Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,10.847203,Commercial Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,47012.3,Commercial Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,88072.6,Commercial Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,21289.8,Unallocated,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,124669.3,Unallocated,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,34.340735,Unallocated,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,921529.7,Unallocated,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,13.528517,Unallocated,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,395271.8,Unallocated,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,130163.8,Unallocated,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,8,Total Revenue
