"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,600,60,SDPR,Depreciation/Amortization,3090.9,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,730,73,EUIE,Other Unusual Expense (Income),2783.6,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,740,74,SUIE,Unusual Expense (Income),2783.6,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,800,80,EOOE,Other Operating Expense,6042.4,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,820,82,SOOE,"Other Operating Expenses, Total",6042.4,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,830,83,ETOE,Total Operating Expense,83175.1,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,840,84,SOPI,Operating Income,3196.7,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,890,89,NINV,Investment Income - Non-Operating,-678.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,900,90,SIIN,Interest/Invest Income -  Non-Operating,-678.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1260,126,NONT,Other Non-Operating Income (Expense),1293.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1270,127,SONT,"Other, Net",1293.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1280,128,EIBT,Net Income Before Taxes,3810.9,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1290,129,TTAX,Provision for Income Taxes,1818.2,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1300,130,TIAT,Net Income After Taxes,1992.7,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1340,134,NIBX,Net Income Before Extra. Items,1992.7,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1360,136,XIDO,Discontinued Operations,-591.1,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1380,138,XSIT,Tax on Extraordinary Items,12.7,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1390,139,STXI,Total Extraordinary Items,-578.4,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1400,140,NINC,Net Income,1414.3,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1470,147,CIAC,Income Available to Com Excl ExtraOrd,1992.7,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1480,148,XNIC,Income Available to Com Incl ExtraOrd,1414.3,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1490,149,SBAS,Basic Weighted Average Shares,962.10884,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1500,150,SBBF,Basic EPS Excluding Extraordinary Items,2.07118,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1510,151,SBAI,Basic EPS Including Extraordinary Items,1.47,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1530,153,SDNI,Diluted Net Income,1414.3,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1540,154,SDWS,Diluted Weighted Average Shares,962.10884,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1550,155,SDBF,Diluted EPS Excluding ExtraOrd Items,2.07118,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1560,156,SDAI,Diluted EPS Including ExtraOrd Items,1.47,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1570,157,DDPS1,DPS - Common Stock Primary Issue,1.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1792,173,VDEP,"Depreciation, Supplemental",3166.6,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1700,175,STSI,Total Special Items,2783.6,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1710,176,VPTI,Normalized Income Before Taxes,6594.5,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1720,177,STEC,Effect of Special Items on Income Taxes,1328.06988,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1730,178,VITN,Inc Tax Ex Impact of Sp Items,3146.26988,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1740,179,VIAT,Normalized Income After Taxes,3448.23012,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1750,180,VIAC,Normalized Inc. Avail to Com.,3448.23012,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1760,181,VBES,Basic Normalized EPS,3.58403,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1770,182,VDES,Diluted Normalized EPS,3.58403,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1820,187,VADV,"Advertising Expense, Supplemental",10677.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1821,188,VEIA,"Equity in Affiliates, Supplemental",3.5,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1883,209,SGPP,Gross Margin,41.65549,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1884,210,SOPP,Operating Margin,3.70109,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1885,211,SPTM,Pretax Margin,4.4122,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1886,212,SETR,Effective Tax Rate,47.71051,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1887,213,SNPM,Net Profit Margin,2.30712,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1890,214,SBIT,Normalized EBIT,5980.3,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1900,215,SBDA,Normalized EBITDA,9146.9,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1920,217,VCTD,Current Tax - Domestic,2095.9,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1950,220,VCTO,Current Tax - Other,0.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1970,222,VCTC,Current Tax - Total,2095.9,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2020,227,VDTR,Deferred Tax - Total,-277.7,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2030,228,VDTC,Deferred Tax - Total,-277.7,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,2080,233,VITT,Income Tax - Total,1818.2,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,911,999,SNIN,"Interest Inc.(Exp.),Net-Non-Op., Total",-678.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,1,INC,1801,1068,VLAR,Labor & Related Expense Suppl.,10188.0,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,10,834,ONET,Net Income/Starting Line,3219.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,20,835,SDEP,Depreciation,3166.6,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,40,837,SDED,Depreciation/Depletion,3166.6,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,130,846,OUIE,Unusual Items,-460.2,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,150,848,OEIA,Equity in Net Earnings (Loss),-3.5,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,160,849,ONCI,Other Non-Cash Items,204.2,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,170,850,SNCI,Non-Cash Items,-259.5,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,200,853,SCTP,Cash Taxes Paid,2401.3,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,210,854,SCIP,Cash Interest Paid,901.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,230,856,OACR,Accounts Receivable,707.1,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,240,857,OITL,Inventories,3986.5,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,270,860,OAPB,Accounts Payable,-1275.8,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,330,866,OOCF,Other Operating Cash Flow,-2412.2,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
21595,A446C,ZEEL,IND,NSE ,Zee Entertainment Enterprises Limited,1,Annual,2024-03-31 00:00:00.000,,2024-03-31 00:00:00.000,2,CAS,470,880,SOCF,Changes in Working Capital,1005.6,2024-05-17 00:00:00.000,12,M,UPD,Updated Normal,PRESS,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000
