"comp_id","comp_nm","ticker","isin_code","comp_code","industry_id"
"10121",First Leasing,,INE492B01019,"172",1414
"10362",BLOOMBERG,,,na,
"7862",Action Fin.Serv,,INE357A01032,"4607",1415
"8045",MCX Ltd,,,NA,1162
"8283",Shree Ram Urban Infra Ltd,,,na,1134
"7669",Cauvery Software,,,"2279",1089
"7483",Lux Industries Ltd,,,na,1252
"7058",Aegis Logistics,,INE208C01025,"9",1255
"7298",Omnitech Info,,,na,1077
"11315",Mah. Elektrosm.,,,"5825",1492
"11482",Avon Organics,,,"6012",1149
"8592",Unimers India,,INE980B01039,"2601",1361
"12253",Bosch- Siemens appliances,,,na,1481
"12076",Alt Balaji Ltd,,,na,1515
"12404",Largan Precision Co Ltd ,,,na,1262
"14047",ICICI Prudential IT ETF,,,NA,1141
"17904",Gopal Snacks Limited,,,NA,1416
"16283",Manorama Industries Limited,,,NA,1426
"6518",Greatship India ,,,NA,1369
"5969",Bengal Tea & Fab,,INE665D01016,"3116",1185
"6211",Genelec,,,"191",1079
"6447",Computech Intl.,,,"13191",1089
"8870",Balaji Distill.,,,"4112",1157
"9049",Emgee Cables,,INE128F01010,"4960",1465
"9294",M P Telelinks,,,"12809",1073
"8675",Raasi Refractor,,INE858D01017,"463",1302
"11284",Shell India Ltd,,,na,1359
"10859",Shilchar Elect.,,,"6082",1489
"11099",Sinnar Bidi Udy.,,INE896E01015,"1451",1086
"9701",DHP India,,INE590D01016,"6224",1281
"9880",ABPS Infra,,,NA,1134
"10122",Hingir Rampur,,,"2132",1402
"10363",Design Auto Sys.,,,"3864",1453
"7863",Akzo Nobel India Ltd,,,na,1243
"8046",Malar Hospitals,,,"2741",1355
"8284",Shri Lakshmi,,INE851B01016,"3049",1310
"7670",Birla Ericsson,,INE800A01015,"3179",1073
"7484",LWS Knitwear,,INE281M01013,"6982",1518
"7059",Baroda Extrusion,,INE927K01023,"5885",1396
"7299",Siddharth Resorts,,,na,1356
"11316",Modern India,,INE251D01023,"2078",1122
"11483",Banswara Syntex,,INE629D01012,"2990",1254
"8593",Alufluoride,,INE058F01019,"4079",1451
"12268",Nukkad Shops Technologies Ltd,,,na,1374
"12078",India Cellular Agency,,,na,1515
"12410",GreenTech Olectra,,,na,1319
"14048",Foxconn India ,,,NA,1481
"17905",Bharti Hexacom,,,NA,1515
"16383",Ebixcash Limited,,,NA,1325
"6519",J K Cements Ltd,,,na,1270
"5970",Bestavision Elec,,,"1766",1226
"6212",FUSION FUNDS,,,NA,
"6448",CPEC,,,"97",1490
"8871",EMERGING STAR FUNDS,,,NA,
"9050",Ganesha ecosphere ltd,,INE845D01014,na,1162
"9295",Odyssey Video,,,"4020",1411
"8676",Radhika Spinning,,,"4863",1442
"11285",Sakura Seimitsu,,,"2801",1192
"10860",Standard Chartered PLC,,,NA,1162
"11100",Tata Capital,,,na,1231
"9702",Dhruva Capital,,INE972E01014,"6140",1415
"9881",AksharChem (I),,INE542B01011,"3971",1338
"10123",Hanuman Tea,,,"4595",1514
"10364",Emmbi Polyarns,,,na,
"7864",Bombay Polymers,,,"6837",1231
"8047",Scripbox,,,NA,
"8285",SIFY,,,Na,1077
"7671",Ebers Pharma.,,,"1277",1569
"7485",Madras Fert.,,INE414A01015,"5704",1493
"7060",APS-Star Inds.,,,"1919",1580
"7300",Tanla ,NTANS IN Equity,,"532790",1077
"11317",Menon Pistons,,INE650G01011,"14845",1454
"11484",Dyna Lamps,,,"2418",1079
"8594",Carnation Nutra,,,"6367",1562
"12271",Byju Education,,,na,1488
"12085",Anmol Ltd,,,na,1416
"12412",Global Advantage Fund,,,na,1141
"14084",Veeda,,,NA,1567
"14741",Nippon India ETF Hangseng Bees,,,NA,1141
"16384",Llyod,,,NA,1481
"6520",IPower Soln.,,,"1775",1089
"5971",Deco-Mica,,INE907E01010,"6119",1207
"6213",Hero Honda Motor,NHH IN Equity,INE158A01026,"237",1458
"6449",Dhampur Sugar,,INE041A01016,"2626",1438
"8872",F A C T,,INE188A01015,"2301",1493
"9051",Future Capital,,,na,
"9296",Optel Telecommn,,,"5412",1073
"8677",RIGHT FUNDS,,,NA,
"11286",Tech Mahindra,,INE669C01036,"17215",1403
"10861",Teva Pharma,,,na,1567
"11101",State Bank of Saurashtra,,,na,1460
"9703",Facebook Inc.,,,NA,1533
"9882",BASF India,NBASF IN Equity,INE373A01013,"59",1208
"10124",Indrayani Bio,,INE007C01021,"3641",1234
"10365",IRB Infra,,,na,1134
"7865",Ceejay Finance,,INE358C01010,"5217",1415
"8048",Stock Net Intl.,,,"4617",1231
"8286",Surya Foods Ltd,,,"0021",1348
"7672",Gemstone Invest,,,"5888",1415
"7486",MSL Inds.,,,"1153",1572
"7061",Capital Trust,,INE707C01018,"3853",1415
"7301",Tata Sons Ltd,,,na,
"11318",Neo Sack,,,"2894",1294
"11485",Geekay Finance,,,"6612",1415
"8595",Chambal Brewer,,INE417N01011,"1998",1528
"12276",Zee5,,,na,1470
"12093",Puranik Builders Ltd,,,na,1578
"12414",Franklin Asian Equity Fund,,,na,1141
"14105",Motilal Oswal MSCI EAFE Top 100 Select Index Fund,,,NA,1141
"14743",Invesco India Contra Fund,,,NA,1141
"16423",ICICI Prudential Nifty Commodities ETF,,,NA,1141
"6521",Indian Metal & Ferro Alloys Ltd,,,NA,1080
"5972",Elque Polyesters,,,"14329",1360
"6214",J J Exporters,,INE408B01015,"4814",1253
"6450",Charms Inds,,INE442C01012,"6382",1415
"8873",Facor Alloys,,INE828G01013,"25144",1492
"9052",Jeet Mach. Tools,,,"19917",1266
"9297",Ramco Inds,NRAMCO IN Equity,INE614A01028,"1926",1391
"8678",Sh. Narmada Alum,,,"2431",1522
"11287",Swan Energy Ltd,,INE665A01038,na,1366
"10862",UMS Tech,,,"6164",1551
"11102",Vinyl Chemicals,,INE250B01029,"1224",1359
"9704",IEC Softwares,,,"6121",1333
"9883",BSL,,INE594B01012,"825",1313
"10125",Mahendra Petroch,,,"2219",1313
"10366",Mehta Integrated,,INE240B01012,"3134",1415
"7866",Dhandapani Fin,,,"4286",1415
"8049",Sugal & Damani,,INE309D01011,"4529",1415
"8287",Wopolin Plastics,,,"52",1294
"7673",Guj. Alkalies,,INE186A01019,"217",1331
"7487",Piramal Lifescience Ltd,,,"0066",1567
"7062",Bharat Road Network Limited (BRNL),,,na,1134
"7302",Vallabh Poly-Pl.,,INE862K01014,"5015",1293
"11319",Murugappa group,,,na,1719
"11486",Impex Ferro Tech,,INE691G01015,"25457",1492
"8596",Edelweiss Capital,,,na,
"12278",Stanlib,,,na,1080
"12105",Zeal Aqua Ltd,,,na,1260
"12418",Cars 24,,,na,1319
"14145",Arihant Superstructures Ltd,,,NA,1578
"14751",Aditya Birla Sun Life Savings Fund,,,NA,1141
"16424",ICICI Prudential Nifty50 Value 20 ETF,,,NA,1141
"6522",Kalindee Rail,,INE178D01010,"4231",1553
"5973",Goldstone Teles,,,"22012",1441
"6215",Modern Threads,,,"1311",1254
"6451",Faasos,,,na,1416
"8874",Gini Silk Mills,,INE548B01018,"14902",1310
"9053",Indo Borax & Ch.,,INE803D01013,"2963",1271
"9298",S S Forgings,,INE233G01016,"4642",1105
"8679",Transpower Engg.,,,"2522",1187
"11288",Virinchi Tech.,,INE539B01017,"21213",1089
"10863",Ambuja Electro,,,"2077",1306
"11103",Trident Projects,,,"4219",1153
"9705",Incap,,INE437C01012,"3438",1342
"9884",Dhunseri Petrochem & Tea   Ltd,,,na,1478
"10126",Ma Foi Consulting Solutions Ltd,,,na,
"10367",Manraj Hsg.Fin.,,INE948I01015,"5072",1494
"7867",Greenply Inds.,,INE461C01020,"4701",1207
"8050",Viceroy Hotels,,INE048C01017,"2852",1169
"8288",Tripex Overseas,,,"15092",1255
"7674",ITZ Cards (ZEE GROUP),,,na,1551
"7488",Rama Phosphates,,INE809A01024,"1473",1286
"7063",Cholamandalam Invest & Fin Co Ltd,,,NA,1162
"7303",Venus Sugar,,,"2736",1512
"11320",Ojas Technochem,,,"3620",1535
"11487",Harshita,,,"6465",1172
"8597",Electrotherm(I),,INE822G01016,"4169",1227
"12279",Department of Mineral resources,,,na,1396
"12107",WUXI biologics,,,na,1567
"12422",Krazybee,,,na,1233
"14146",Blackstone,,,NA,1233
"14763",Royal Finserv ,,,NA,1771
"16425",ICICI Prudential Nifty PSU Equity Fund,,,NA,1141
"6523",Lotte India,,,"3161",1561
"5974",Indiabulls Fin,IBULL IN Equity,,"24955",1179
"6216",Natl. Oxygen,,INE296D01010,"1482",1291
"6452",Electrex India,,,"3449",1266
"8875",i-lend.in,,,na,1247
"9054",KPL Intl.,,,"1238",1255
"9299",Sec. Cap. Inves.,,,"4950",1415
"8680",Tuticorin Alkali,,INE400A01014,"574",1371
"11289",Unipon (India),,,"1351",1123
"10864",Birla Corp,NBJUT IN Equity,INE340A01012,"77",1206
"11104",Anna Infrastruct,,INE336D01014,"5972",1232
"9706",Kohinoor Foods,,INE080B01012,"3537",1103
"9885",Champdany Inds.,,,"4107",1516
"10127",New India Inds,,,"689",1296
"10368",Prabhudas Liladhar,,,na,
"7868",Herman Milkfoods,,,"3909",1562
"8051",Amit Intl.,,INE053D01015,"13074",1312
"8289",Brilliant Secur.,,,"14691",1231
"7675",Mcleod Russel,,INE942G01012,"24988",1514
"7489",Ranbaxy Labs,NRBXY IN Equity,,"469",1114
"7064",Eupharma Labs.,,,"5007",1114
"7304",Yatra .Com,,,na,1533
"11321",Santaram Spinner,,INE250D01017,"12732",1442
"11488",HDIL (Housing Dev Infra),NHDIL IN Equity,,"532873",1152
"8598",Futur. Offshore,,,"1226",1272
"12281",Bajaj Power,,,na,1366
"12112",Sensera Limited,,,na,1262
"12429",Estee Lauder India,,,na,1416
"14148",Droom,,,NA,1533
"14784",SoftBank,,,NA,1533
"16426",ICICI Prudential Nifty PSU Bank ETF,,,NA,1141
"6524",Loyal Textile,,INE970D01010,"997",1185
"5975",Indian Acrylics,,INE862B01013,"2235",1119
"6217",Natl. Wind Power,,,"5114",1170
"6453",GIS,,,"2022",1122
"8876",Indo Swiss Exp,,,"6057",1137
"9055",Kaiser Press,,,"7201",1427
"9300",Shilpax Labs.,,,"3586",1172
"8681",Uniproducts (I),,,"1483",1443
"11290",Bubna Stock,,,"5181",1415
"10865",Cupid Trades,,INE108G01010,"6962",1255
"11105",Century Textiles,NCENT IN Equity,INE055A01016,"107",1485
"9707",Leafin India,,,"1824",1415
"9886",Emcure,,,NA,1567
"10128",Rana Sugars,,INE625B01014,"3356",1512
"10369",Polylink Polymer,,INE323D01020,"6668",1572
"7869",Modi Hoover Intl,,,"13017",1281
"8052",Bharat Textiles,,INE201N01019,"5233",1443
"8290",Bihar Caustic,,,"75",1331
"7676",Malvika Steel,,,"5136",1182
"7490",Priya,,INE686C01014,"3866",1444
"7065",Guj. Flourochem.,,,"1128",1291
"7305",ADF Foods,,INE982B01019,"2416",1418
"11322",Sarda Proteins,,,"4202",1181
"11489",Japan Consumption,,,na,
"8599",Hitkari Fibres,,,"1142",1443
"12284",China Jinmao Group,,,na,1578
"12117",T. ROWE PRICE GROUP INC,,,na,1697
"12438",Adani Group,,,na,1351
"14149",BCL Industries Ltd ,,,NA,1125
"14804",ICICI Prudential Equity and Debt Fund ,,,NA,1141
"16427",ICICI Prudential Transportation and Logistics Fund,,,NA,1141
"6525",Noida Tollbridge,,INE781B01015,"17515",1152
"5976",Gupta Synthetics,,INE957D01017,"1192",1123
"6218",Nikki Global Fin,,INE526C01012,"6177",1415
"6454",Icicon Electron.,,,"3073",1342
"9428",Elcid Investment,,,"1505",1231
"9056",Midas Pharmasec,,,"4941",1255
"9301",State Bank of Hyderabad,,,na,1460
"8682",Aditya Birla Group,,,na,1351
"11291",Bhilwara Spinner,,INE436C01014,"3003",1122
"10866",Daimler AG,,,NA,1319
"11106",Cholamandlam General Insurance Ltd,,,na,1532
"9708",Karur Vysya Bank,NKVB IN Equity,INE036D01010,"2722",1202
"9887",Enrich Hair & Skin,,,na,1247
"10129",S & S Inds.,,,"2421",1180
"10370",Rajendra Mech.,,,"956",1183
"7870",Nexcen Softech,,,"7257",1333
"8053",Damodar Threads,,,"4446",1123
"8291",Finolex Inds,,INE183A01016,"1252",1360
"7677",Mangalore Chem.,,INE558B01017,"368",1493
"7491",Punjab Wireless,,,"3259",1441
"7066",Gupta Carpet Int,,,"3643",1255
"7306",Bang Ovearses,,,na,1517
"11323",Rishiroop Rubber,,INE887C01018,"2648",1178
"11490",Industrial Org.,,,"1973",1084
"8600",Ind Tra Deco,,INE853B01020,"2027",1255
"12285",Summarecon Agung,,,na,1754
"12128",Sai Life sciences,,,na,1567
"12439",Equitas Small Finance Bank,,,na,1460
"14168",iShares MSCI Intl Quality Factor ETF,,,NA,1141
"14884",TRANSUNION,,,NA,1374
"16444",Monster,,,NA,1150
"6526",Shekhawati Poly Yarn Ltd,,,na,1443
"5977",Hi-Tech Gears,,INE127B01011,"1102",1455
"6219",Nirma,NNIRMA IN Equity,,"3480",1156
"6455",IFGL Refractor,,INE023B01012,"2381",1302
"9429",Gammon India,NGMON IN Equity,INE259B01020,"186",1152
"9057",Natl. Flask Inds,,,"7390",1298
"9302",SIDBI,,,NA,1460
"8683",Assoc. Profiles,,,"16072",1197
"11292",Covidien PLC.,,,na,1499
"10867",Emmessar Biotech,,INE634B01016,"4536",1149
"11107",Euro-Gold Jewel,,,"5553",1336
"9709",NIIT,,INE161A01038,"2771",1222
"9888",Donear Inds.,,INE668D01028,"2039",1313
"10130",Salora Intl.,,INE924A01013,"3007",1226
"10371",Starchik Special,,,"3970",1424
"7871",Padam Cotton,,INE448D01017,"6469",1442
"8054",Devki Leasing,,INE510B01018,"5115",1415
"8292",Hanung Toys & Textiles,,,na,
"7678",Pochiraju Indus,,,NA,1504
"7492",Shell Mercantile,,,"14145",1415
"7067",HCL Infosystems,,INE236A01020,"1019",1480
"7307",Coca-Cola Co (US),,,NA,1528
"11324",Simran Farms,,INE354D01017,"4585",1424
"11491",Mead Johnson Nutrition Co,,,na,1416
"8601",IMP Powers,,INE065B01013,"4620",1489
"12287",Adani Green Energy,,,na,1144
"12135",Ceridian HCM Holdings,,,na,1389
"12440",CIDCO,,,na,1665
"14170",ICICI Prudential Nifty ETF,,,NA,1141
"14905",TORM PLC ,,,NA,1265
"16445",Ideaforge Limited,,,NA,1426
"6527",Skylead Chemical,,,"13443",1149
"5978",Krishna Filament,,,"3715",1443
"6220",Palsoft Infosys.,,INE969B01016,"4309",1089
"6456",Integ. Fin. Serv,,INE898B01017,"5966",1415
"9430",IFM Impex Global,,INE169F01014,"4553",1348
"9058",NBCC Ltd,,,na,1578
"9303",Tata Metaliks Ltd,,INE056C01010,"2986",1184
"8684",BLB,,INE791A01024,"16667",1179
"11293",Cont. Credit,,,"5570",1231
"10868",Empire Hotels,,,"2137",1169
"11108",Document Reqd to Buy New Stock,,,na,
"9710",PVP Ventures Ltd,,INE362A01016,"4552",1223
"9889",Greenlam  inds ,,,na,1426
"10131",Shonkh Tech.,,,"1636",1089
"10372",Spenta Intl.,,INE175C01018,"3168",1312
"7872",Pentagon Global,,,"20840",1089
"8055",Dhar Textile,,,"6112",1443
"8293",K Dhandapani &Co,,,"5011",1255
"7679",Panacea Biotec,,INE922B01023,"12420",1205
"7493",SFL Inds.,,,"1182",1286
"7068",Jagan Lamps,,INE144C01014,"5339",1200
"7308",Elder Health,,INE950E01010,"4052",1569
"11325",S.A.L Steel,,INE658G01014,"25263",1183
"11492",Mukund Syntex,,,"3668",1123
"8602",Lead Financial S,,INE531D01010,"5787",1415
"12288",Small Finance Bank,,,na,1460
"12139",IndInfravit Trust,,,na,1134
"12462",Wills Towers Watson,,,na,1532
"14171",ICICI Prudential S & P BSE 500 ETF,,,NA,1141
"14906",iShares Global Consumer Staples ETF,,,NA,1141
"16523",Vishnu Chemicals Limited,,,NA,1478
"6528",Tata Global Beverages Ltd,,,na,1250
"5979",MORGAN STANLEY CONF 2016,,,NA,
"6221",Reliance Ind.Inf,,INE046A01015,"2195",1228
"6457",Intercraft,,,"3145",1517
"9431",Morningstar,,,na,1077
"9059",Monozyme India,,,"3386",1139
"9304",Techtran Poly.,,INE020C01016,"2229",1398
"8685",CCCL,,,NA,1152
"11294",COSCO (India),,INE949B01018,"5166",1398
"10869",Equitas Holdings Ltd,,,na,1460
"11109",Growth Techno,,,"13706",1153
"9711",Shalimar Paints,,INE849C01026,"505",1243
"9890",GTL,NGTS IN Equity,INE043A01012,"2439",1089
"10132",Tamilnadu Electric Board (TNEB),,,na,1096
"10373",Taro Pharmaceuticals,,,na,1567
"7873",Pfimex Pharma,,,"1891",1569
"8056",Conart Engineers,,INE714D01012,"3806",1223
"8294",Kinetic Trust,,INE674M01019,"6288",1415
"7680",Saurashtra Cem.,,INE626A01014,"499",1206
"7494",Soma Textiles,,INE314C01013,"2996",1185
"7069",KAMA Holdings Ltd,,INE411F01010,na,1443
"7309",Lloyds Metals,,INE281B01024,"2629",1249
"11326",Tata Communication Ltd,,,"0025",1515
"11493",Padmini Technolo,,,"3669",1173
"8603",Mahindra Holidays & Resorts India Ltd,,INE998I01010,na,1356
"12292",Frasers Property Limited,,,na,1578
"12143",Temasek,,,na,1162
"12466",Cyril Amarchand Mangaldas,,,na,1325
"14172",ICICI Prudential Private Banks ETF,,,NA,1141
"14943",Games24*7,,,NA,1533
"17004",JSW Group,,,NA,1351
"6529",Surya Agroils,,,"542",1180
"5980",Murli Agro Prod,,,"3487",1180
"6222",Rushabh Prec.,,,"6556",1204
"6458",Isibars,,,"2473",1183
"9432",Oil Country,,INE591A01010,"1190",1509
"9060",Murudesh Ceramic,,INE692B01014,"1066",1400
"9305",SVA India,,INE763K01014,"5367",1415
"8686",Carona,,,"1049",1138
"11295",Guj State Petroleum Copn,,,na,1359
"10870",Divi's Lab,NDIVI IN Equity,INE361B01024,"21188",1172
"11110",J P Infratech Ltd,,,na,1134
"9712",Rose Zinc,,,"5157",1537
"9891",Gilead Sciences Inc,,,NA,1205
"10133",Vaishno Cement,,INE116E01018,"5003",1218
"10374",TCM,,INE034F01010,"1823",1271
"7874",Prabhat Dairy Limited,,,NA,1280
"8057",Everlon Synth,,INE339D01026,"3553",1123
"8295",NMDC LTD,,INE584A01023,"12059",1396
"7681",Shayona Petroch.,,,"14043",1149
"7495",Zenu Infotech,,,"6569",1089
"7070",Kapashi Commerc.,,,"5690",1346
"7310",Nilchem Inds.,,,"4781",1220
"11327",Vippy Spinpro,,INE660D01017,"3178",1442
"11494",Pan Drugs,,,"7078",1568
"8604",Paintex Chemical,,,"2065",1084
"12293",Emaar Developmet,,,na,1578
"12148",CPSE ETF ,,,na,1141
"12475",Autocar,,,na,1319
"14177",ICICI Prudential Healthcare ETF,,,NA,1141
"15164",Jitendra NEW EV Tech,,,NA,1769
"17005",Grids Infrastructure,,,NA,1426
"6530",Std. Capital Mkt,,INE625D01010,"4606",1415
"5981",Parsoli Corpn,,,"4817",1231
"6223",Ruttonsha Intl.,,INE302D01016,"1233",1098
"6459",Kocher Oil Mills,,,"675",1181
"9433",Ontrack Systems,,INE426B01033,"21195",1089
"9061",Plethico Pharmac,NPLEP IN Equity,INE491H01018,"27299",1569
"9306",VisualSoft Tech.,,,"16654",1089
"8687",Classic Electric,,,"1440",1255
"11296",Haryana Leather,,INE681F01018,"1183",1208
"10871",Global Exhibit.,,,"6353",1398
"11111",Kesar Petroprod.,,INE133C01033,"2029",1220
"9713",Solar Farmachem,,,"3042",1503
"9892",Flex Foods,,INE954B01018,"2674",1417
"10134",Visu Intl,,INE965A01016,"20790",1089
"10375",Veena Textiles,,,"2654",1313
"7875",Relaxo Footwear,,INE131B01039,"5056",1209
