"Ticker","Name_","Type_","Period_","Measure_Code","Measure_Desc","UnitType","Curr","Value_"
HDFCBANK,HDFC Bank Ltd,Year,2025,LLP,Loan Loss Provisions,Currency,INR,137523.31035
HDFCBANK,HDFC Bank Ltd,Year,2025,NPROFIT,Net Income,Currency,INR,685766.6276
HDFCBANK,HDFC Bank Ltd,Year,2025,TOTINC,Total Income,Currency,INR,1762265.48
HDFCBANK,HDFC Bank Ltd,Year,2025,PPROFIT,Pretax Profit,Currency,INR,905712.18474
HDFCBANK,HDFC Bank Ltd,Year,2025,INVENTORY,Inventory,Currency,INR,21107.5
HDFCBANK,HDFC Bank Ltd,Year,2025,NWC,Net Working Capital,Currency,INR,612280.0
HDFCBANK,HDFC Bank Ltd,Year,2025,ROC,Return on Capital,Percentage,,19.3
HDFCBANK,HDFC Bank Ltd,Year,2025,TCRATIO,Total Capital Ratio,Percentage,,17.9
HDFCBANK,HDFC Bank Ltd,Year,2025,EASSETYLD,Earning Asset Yield,Percentage,,8.6
HDFCBANK,HDFC Bank Ltd,Year,2025,REV,Sales,Currency,INR,1751457.10127
HDFCBANK,HDFC Bank Ltd,Year,2025,TIER1CAP,Tier 1 Capital,Currency,INR,16.4
HDFCBANK,HDFC Bank Ltd,Year,2025,AVGIBL,Average Interest Bearing Liabilities,Currency,INR,16808407
HDFCBANK,HDFC Bank Ltd,Year,2025,NETINTEXP,Net Interest Inc (Exp),Currency,INR,1372524.0
HDFCBANK,HDFC Bank Ltd,Year,2025,TCOMPRATIO,Total Compensation Expense,Currency,INR,248765.82353
HDFCBANK,HDFC Bank Ltd,Year,2025,NAVPS,NAV per Share,Currency,INR,649.526
HDFCBANK,HDFC Bank Ltd,Year,2025,COSTFUNDS,Cost of Funds ,Percentage,,5.22222
HDFCBANK,HDFC Bank Ltd,Year,2025,INTINC,Interest Income,Currency,INR,2975847.5
HDFCBANK,HDFC Bank Ltd,Year,2025,CURRASSETS,Current Assets,Currency,INR,2186881.0
HDFCBANK,HDFC Bank Ltd,Year,2025,DEPAMORT,Depreciation & Amortization,Currency,INR,0.01
HDFCBANK,HDFC Bank Ltd,Year,2025,NOSHAREOUT,Number of Shares Outstanding,Shares,,8848.788
HDFCBANK,HDFC Bank Ltd,Year,2025,TBVPS,Tangible Book Value Per Share,Currency,INR,637.91407
HDFCBANK,HDFC Bank Ltd,Year,2025,TAXRATE,Tax Rate,Percentage,,23.50353
HDFCBANK,HDFC Bank Ltd,Year,2025,CIRATIO,Cost per Income Ratio,Percentage,,39.96667
HDFCBANK,HDFC Bank Ltd,Year,2025,TAXPROV,Tax Provision,Currency,INR,220143.48276
HDFCBANK,HDFC Bank Ltd,Year,2025,MKTBLSEC,Cash & Mktbl. Sec.,Currency,INR,2111443.66667
HDFCBANK,HDFC Bank Ltd,Year,2025,TOTALLIAB,Total Liabilities ,Currency,INR,39523357.42105
HDFCBANK,HDFC Bank Ltd,Year,2025,EPSCASH,Cash EPS,Currency,INR,94.591
HDFCBANK,HDFC Bank Ltd,Year,2025,DPS,Dividend Per Share,Currency,INR,20.79359
HDFCBANK,HDFC Bank Ltd,Year,2025,EPS,Earnings Per Share,Currency,INR,90.29205
HDFCBANK,HDFC Bank Ltd,Year,2025,PPROFITREP,Reported Pretax Profit,Currency,INR,909186.6101
HDFCBANK,HDFC Bank Ltd,Year,2025,PSR,Price/Sales Ratio,Percentage,,7.35
HDFCBANK,HDFC Bank Ltd,Year,2025,NPROFITREP,Reported Net Profit,Currency,INR,687110.69588
HDFCBANK,HDFC Bank Ltd,Year,2025,EBIT,Earnings Before Tax,Currency,INR,1031548.52078
HDFCBANK,HDFC Bank Ltd,Year,2026,EBIT,Earnings Before Tax,Currency,INR,1227783.71388
HDFCBANK,HDFC Bank Ltd,Year,2026,AVGEASSET,Average Earning Assets,Currency,INR,40672940
HDFCBANK,HDFC Bank Ltd,Year,2026,NPROFITREP,Reported Net Profit,Currency,INR,792213.88933
HDFCBANK,HDFC Bank Ltd,Year,2026,PSR,Price/Sales Ratio,Percentage,,6.2
HDFCBANK,HDFC Bank Ltd,Year,2026,PPROFITREP,Reported Pretax Profit,Currency,INR,1050011.6185
HDFCBANK,HDFC Bank Ltd,Year,2026,EPS,Earnings Per Share,Currency,INR,104.3372
HDFCBANK,HDFC Bank Ltd,Year,2026,DPS,Dividend Per Share,Currency,INR,23.52582
HDFCBANK,HDFC Bank Ltd,Year,2026,EPSCASH,Cash EPS,Currency,INR,107.299
HDFCBANK,HDFC Bank Ltd,Year,2026,TOTALLIAB,Total Liabilities ,Currency,INR,45606366.55556
HDFCBANK,HDFC Bank Ltd,Year,2026,COSTFUNDS,Cost of Funds ,Percentage,,5.06667
HDFCBANK,HDFC Bank Ltd,Year,2026,MKTBLSEC,Cash & Mktbl. Sec.,Currency,INR,2419831.19048
HDFCBANK,HDFC Bank Ltd,Year,2026,TAXPROV,Tax Provision,Currency,INR,256372.34483
HDFCBANK,HDFC Bank Ltd,Year,2026,CIRATIO,Cost per Income Ratio,Percentage,,39.89444
HDFCBANK,HDFC Bank Ltd,Year,2026,TBVPS,Tangible Book Value Per Share,Currency,INR,705.42667
HDFCBANK,HDFC Bank Ltd,Year,2026,NOSHAREOUT,Number of Shares Outstanding,Shares,,8862.07
HDFCBANK,HDFC Bank Ltd,Year,2026,DEPAMORT,Depreciation & Amortization,Currency,INR,0.01
HDFCBANK,HDFC Bank Ltd,Year,2026,CURRASSETS,Current Assets,Currency,INR,2387397.0
HDFCBANK,HDFC Bank Ltd,Year,2026,INTINC,Interest Income,Currency,INR,3400576.375
HDFCBANK,HDFC Bank Ltd,Year,2026,NAVPS,NAV per Share,Currency,INR,732.1
HDFCBANK,HDFC Bank Ltd,Year,2026,TCOMPRATIO,Total Compensation Expense,Currency,INR,285574.0
HDFCBANK,HDFC Bank Ltd,Year,2026,NETINTEXP,Net Interest Inc (Exp),Currency,INR,1571504.0
HDFCBANK,HDFC Bank Ltd,Year,2026,AVGIBL,Average Interest Bearing Liabilities,Currency,INR,19201913
HDFCBANK,HDFC Bank Ltd,Year,2026,CAPEX,Capital Expenditures,Currency,INR,18500.0
HDFCBANK,HDFC Bank Ltd,Year,2026,INVENTORY,Inventory,Currency,INR,0.0
HDFCBANK,HDFC Bank Ltd,Year,2026,TAXRATE,Tax Rate,Percentage,,24.6
HDFCBANK,HDFC Bank Ltd,Year,2026,TIER1CAP,Tier 1 Capital,Currency,INR,16.0
HDFCBANK,HDFC Bank Ltd,Year,2026,REV,Sales,Currency,INR,2025945.7657
HDFCBANK,HDFC Bank Ltd,Year,2026,EASSETYLD,Earning Asset Yield,Percentage,,8.5
HDFCBANK,HDFC Bank Ltd,Year,2026,PPROFIT,Pretax Profit,Currency,INR,1049821.99584
HDFCBANK,HDFC Bank Ltd,Year,2026,NPROFIT,Net Income,Currency,INR,793398.7599
HDFCBANK,HDFC Bank Ltd,Year,2026,SEQUITY,Shareholders Equity,Currency,INR,5618846.7043
HDFCBANK,HDFC Bank Ltd,Year,2026,ROE,Return On Equity,Percentage,,15.05967
HDFCBANK,HDFC Bank Ltd,Year,2026,ROA,Return on Assets,Percentage,,1.75525
HDFCBANK,HDFC Bank Ltd,Year,2026,TOTINC,Total Income,Currency,INR,1972064.5
HDFCBANK,HDFC Bank Ltd,Year,2026,NAV,Net Assets Value,Currency,INR,5594834.90775
HDFCBANK,HDFC Bank Ltd,Year,2026,NIM,Net Interest Margin,Percentage,,3.69733
HDFCBANK,HDFC Bank Ltd,Year,2026,LLP,Loan Loss Provisions,Currency,INR,170545.71429
HDFCBANK,HDFC Bank Ltd,Year,2026,EFFRATIO,Efficiency Ratio,Percentage,,40.09546
HDFCBANK,HDFC Bank Ltd,Year,2026,TA,Total Assets,Currency,INR,45944226.23333
HDFCBANK,HDFC Bank Ltd,Year,2026,NIE,Non-Interest Expense,Currency,INR,829567.0
HDFCBANK,HDFC Bank Ltd,Year,2026,SIC,Securities in Issue under Total Deposits,Currency,INR,8205061.0
HDFCBANK,HDFC Bank Ltd,Year,2026,TBV,Tangible Book Value,Currency,INR,5587166.69
HDFCBANK,HDFC Bank Ltd,Year,2026,TRAINC,Trading Income,Currency,INR,37477.0
HDFCBANK,HDFC Bank Ltd,Year,2026,EPSREP,As Reported EPS,Currency,INR,103.69978
HDFCBANK,HDFC Bank Ltd,Year,2026,NRECITEM,Non-recurring items,Currency,INR,0.0
HDFCBANK,HDFC Bank Ltd,Year,2026,CUSDEP,Customer Deposits under Total Deposits,Currency,INR,1297000.0
HDFCBANK,HDFC Bank Ltd,Year,2026,TNIR,Total non-interest Revenue,Currency,INR,553243.51852
HDFCBANK,HDFC Bank Ltd,Year,2026,NIS,Net Interest Spread,Percentage,,3.325
HDFCBANK,HDFC Bank Ltd,Year,2026,NPA,Non-Performing Assets,Currency,INR,13929.15714
HDFCBANK,HDFC Bank Ltd,Year,2026,FCI,Fees & Commissions Income,Currency,INR,427519.11111
HDFCBANK,HDFC Bank Ltd,Year,2026,T1C,Tier 1 Capital Ratio,Percentage,,17.21111
HDFCBANK,HDFC Bank Ltd,Year,2026,NPL,Non-Performing Loans,Currency,INR,244660.2
HDFCBANK,HDFC Bank Ltd,Year,2026,RWA,Risk Weighted Assets,Currency,INR,29292595
HDFCBANK,HDFC Bank Ltd,Year,2026,NII,Net Interest Income,Currency,INR,1473651.13333
HDFCBANK,HDFC Bank Ltd,Year,2026,LOANS,Loans,Currency,INR,31547255.27586
HDFCBANK,HDFC Bank Ltd,Year,2026,INTEXP,Interest Expense,Currency,INR,1944039.68421
HDFCBANK,HDFC Bank Ltd,Year,2026,TOTDEP,Total Deposits,Currency,INR,32662451.53333
HDFCBANK,HDFC Bank Ltd,Year,2026,AVGLOAN,Net Charge-offs/Average Loans,Percentage,,0.7
HDFCBANK,HDFC Bank Ltd,Year,2026,TIER1,Core Tier 1 Capital,Currency,INR,14.7
HDFCBANK,HDFC Bank Ltd,Year,2026,AUM,Assets Under Management,Currency,INR,46000.0
HDFCBANK,HDFC Bank Ltd,Year,2026,OPREXP,Operating Expense,Currency,INR,818047.2069
HDFCBANK,HDFC Bank Ltd,Year,2026,BVPS,Book Value Per Share,Currency,INR,731.42675
HDFCBANK,HDFC Bank Ltd,Year,2027,TIER1,Core Tier 1 Capital,Currency,INR,8108.0
HDFCBANK,HDFC Bank Ltd,Year,2027,OPREXP,Operating Expense,Currency,INR,916105.18182
HDFCBANK,HDFC Bank Ltd,Year,2027,TOTDEP,Total Deposits,Currency,INR,38443116.72727
HDFCBANK,HDFC Bank Ltd,Year,2027,INTEXP,Interest Expense,Currency,INR,1899846.93333
HDFCBANK,HDFC Bank Ltd,Year,2027,LOANS,Loans,Currency,INR,35948131.7
HDFCBANK,HDFC Bank Ltd,Year,2027,NIS,Net Interest Spread,Percentage,,3.7
HDFCBANK,HDFC Bank Ltd,Year,2027,NPL,Non-Performing Loans,Currency,INR,445094.8
HDFCBANK,HDFC Bank Ltd,Year,2027,RWA,Risk Weighted Assets,Currency,INR,33462734.5
HDFCBANK,HDFC Bank Ltd,Year,2027,BVPS,Book Value Per Share,Currency,INR,830.57618
HDFCBANK,HDFC Bank Ltd,Year,2027,NPA,Non-Performing Assets,Currency,INR,1.06667
HDFCBANK,HDFC Bank Ltd,Year,2027,T1C,Tier 1 Capital Ratio,Percentage,,17.21429
HDFCBANK,HDFC Bank Ltd,Year,2027,FCI,Fees & Commissions Income,Currency,INR,465781.8
HDFCBANK,HDFC Bank Ltd,Year,2027,TNIR,Total non-interest Revenue,Currency,INR,652324.44444
HDFCBANK,HDFC Bank Ltd,Year,2027,EPSREP,As Reported EPS,Currency,INR,123.89833
HDFCBANK,HDFC Bank Ltd,Year,2027,NII,Net Interest Income,Currency,INR,1738005.45455
HDFCBANK,HDFC Bank Ltd,Year,2027,CUSDEP,Customer Deposits under Total Deposits,Currency,INR,1485000.0
HDFCBANK,HDFC Bank Ltd,Year,2027,TRAINC,Trading Income,Currency,INR,28419.0
HDFCBANK,HDFC Bank Ltd,Year,2027,TBV,Tangible Book Value,Currency,INR,6338750.847
HDFCBANK,HDFC Bank Ltd,Year,2027,NRECITEM,Non-recurring items,Currency,INR,0.0
HDFCBANK,HDFC Bank Ltd,Year,2027,NIE,Non-Interest Expense,Currency,INR,967000.0
HDFCBANK,HDFC Bank Ltd,Year,2027,SIC,Securities in Issue under Total Deposits,Currency,INR,9635419.0
HDFCBANK,HDFC Bank Ltd,Year,2027,TA,Total Assets,Currency,INR,52644638.45455
HDFCBANK,HDFC Bank Ltd,Year,2027,NIM,Net Interest Margin,Percentage,,3.77909
HDFCBANK,HDFC Bank Ltd,Year,2027,EFFRATIO,Efficiency Ratio,Percentage,,38.36667
HDFCBANK,HDFC Bank Ltd,Year,2027,NAV,Net Assets Value,Currency,INR,5781745.94018
HDFCBANK,HDFC Bank Ltd,Year,2027,ROA,Return on Assets,Percentage,,1.95121
HDFCBANK,HDFC Bank Ltd,Year,2027,ROE,Return On Equity,Percentage,,15.91663
HDFCBANK,HDFC Bank Ltd,Year,2027,SEQUITY,Shareholders Equity,Currency,INR,6383337.482
HDFCBANK,HDFC Bank Ltd,Year,2027,TOTINC,Total Income,Currency,INR,2397254.5
HDFCBANK,HDFC Bank Ltd,Year,2027,NPROFIT,Net Income,Currency,INR,950987.21021
HDFCBANK,HDFC Bank Ltd,Year,2027,PPROFIT,Pretax Profit,Currency,INR,1271866.63559
HDFCBANK,HDFC Bank Ltd,Year,2027,LLP,Loan Loss Provisions,Currency,INR,182811.9
HDFCBANK,HDFC Bank Ltd,Year,2027,CURRASSETS,Current Assets,Currency,INR,2807049.0
HDFCBANK,HDFC Bank Ltd,Year,2027,REV,Sales,Currency,INR,2358525.61582
HDFCBANK,HDFC Bank Ltd,Year,2027,AVGIBL,Average Interest Bearing Liabilities,Currency,INR,44583.0
HDFCBANK,HDFC Bank Ltd,Year,2027,CIRATIO,Cost per Income Ratio,Percentage,,39.725
HDFCBANK,HDFC Bank Ltd,Year,2027,TCOMPRATIO,Total Compensation Expense,Currency,INR,314035.0
HDFCBANK,HDFC Bank Ltd,Year,2027,INTINC,Interest Income,Currency,INR,3430458.5
HDFCBANK,HDFC Bank Ltd,Year,2027,NAVPS,NAV per Share,Currency,INR,829.819
HDFCBANK,HDFC Bank Ltd,Year,2027,DEPAMORT,Depreciation & Amortization,Currency,INR,0.01
HDFCBANK,HDFC Bank Ltd,Year,2027,NOSHAREOUT,Number of Shares Outstanding,Shares,,10114.298
HDFCBANK,HDFC Bank Ltd,Year,2027,TAXRATE,Tax Rate,Percentage,,24.7875
HDFCBANK,HDFC Bank Ltd,Year,2027,DPS,Dividend Per Share,Currency,INR,27.4155
HDFCBANK,HDFC Bank Ltd,Year,2027,EPS,Earnings Per Share,Currency,INR,124.81205
HDFCBANK,HDFC Bank Ltd,Year,2027,NPROFITREP,Reported Net Profit,Currency,INR,954410.99377
HDFCBANK,HDFC Bank Ltd,Year,2027,TBVPS,Tangible Book Value Per Share,Currency,INR,812.641
HDFCBANK,HDFC Bank Ltd,Year,2027,PPROFITREP,Reported Pretax Profit,Currency,INR,1287539.4
HDFCBANK,HDFC Bank Ltd,Year,2027,TAXPROV,Tax Provision,Currency,INR,319107.1
HDFCBANK,HDFC Bank Ltd,Year,2027,MKTBLSEC,Cash & Mktbl. Sec.,Currency,INR,2628017.375
HDFCBANK,HDFC Bank Ltd,Year,2027,COSTFUNDS,Cost of Funds ,Percentage,,4.9
HDFCBANK,HDFC Bank Ltd,Year,2027,TOTALLIAB,Total Liabilities ,Currency,INR,50634645.57143
HDFCBANK,HDFC Bank Ltd,Year,2027,PSR,Price/Sales Ratio,Percentage,,5.21
HDFCBANK,HDFC Bank Ltd,Year,2027,EBIT,Earnings Before Tax,Currency,INR,1467743.52229
HDFCBANK,HDFC Bank Ltd,Year,2028,EBIT,Earnings Before Tax,Currency,INR,1515388.0
HDFCBANK,HDFC Bank Ltd,Year,2028,EPS,Earnings Per Share,Currency,INR,128.5
HDFCBANK,HDFC Bank Ltd,Year,2028,NPROFITREP,Reported Net Profit,Currency,INR,977995.0
HDFCBANK,HDFC Bank Ltd,Year,2028,PPROFITREP,Reported Pretax Profit,Currency,INR,1303993.0
HDFCBANK,HDFC Bank Ltd,Year,2028,NOSHAREOUT,Number of Shares Outstanding,Shares,,7608.0
HDFCBANK,HDFC Bank Ltd,Year,2028,DPS,Dividend Per Share,Currency,INR,31.0
HDFCBANK,HDFC Bank Ltd,Year,2028,TBVPS,Tangible Book Value Per Share,Currency,INR,927.0
HDFCBANK,HDFC Bank Ltd,Year,2028,NAV,Net Assets Value,Currency,INR,7158388.0
HDFCBANK,HDFC Bank Ltd,Year,2028,NPROFIT,Net Income,Currency,INR,977995.0
HDFCBANK,HDFC Bank Ltd,Year,2028,PPROFIT,Pretax Profit,Currency,INR,1303993.0
HDFCBANK,HDFC Bank Ltd,Year,2028,ROE,Return On Equity,Percentage,,14.5
HDFCBANK,HDFC Bank Ltd,Year,2028,REV,Sales,Currency,INR,2416856.0
HDFCBANK,HDFC Bank Ltd,Year,2028,SEQUITY,Shareholders Equity,Currency,INR,7158388.0
HDFCBANK,HDFC Bank Ltd,Year,2028,TA,Total Assets,Currency,INR,53541260
HDFCBANK,HDFC Bank Ltd,Year,2028,TOTINC,Total Income,Currency,INR,2416856.0
HDFCBANK,HDFC Bank Ltd,Year,2028,LLP,Loan Loss Provisions,Currency,INR,211395.0
HDFCBANK,HDFC Bank Ltd,Year,2028,ROA,Return on Assets,Percentage,,1.9
HDFCBANK,HDFC Bank Ltd,Year,2028,TRAINC,Trading Income,Currency,INR,31456.0
HDFCBANK,HDFC Bank Ltd,Year,2028,NIM,Net Interest Margin,Percentage,,3.9
HDFCBANK,HDFC Bank Ltd,Year,2028,EPSREP,As Reported EPS,Currency,INR,128.5
HDFCBANK,HDFC Bank Ltd,Year,2028,NII,Net Interest Income,Currency,INR,1779035.0
HDFCBANK,HDFC Bank Ltd,Year,2028,FCI,Fees & Commissions Income,Currency,INR,550901.0
HDFCBANK,HDFC Bank Ltd,Year,2028,TNIR,Total non-interest Revenue,Currency,INR,720741.0
HDFCBANK,HDFC Bank Ltd,Year,2028,TOTDEP,Total Deposits,Currency,INR,39903904
HDFCBANK,HDFC Bank Ltd,Year,2028,LOANS,Loans,Currency,INR,36711592
HDFCBANK,HDFC Bank Ltd,Year,2028,OPREXP,Operating Expense,Currency,INR,901468.0
HDFCBANK,HDFC Bank Ltd,Year,2028,BVPS,Book Value Per Share,Currency,INR,941.0
HDFCBANK,HDFC Bank Ltd,Year,2029,TOTDEP,Total Deposits,Currency,INR,53.0
HDFCBANK,HDFC Bank Ltd,Year,2029,LOANS,Loans,Currency,INR,321.0
