"Code","Ticker","Name_","PerEndDt","FillingType","Value_","Desc_","LineID","Desc_"
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,51.532077,Wholesale Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,99784.9,Wholesale Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,6.888217,Wholesale Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,7.342159,Wholesale Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,26442.2,Wholesale Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,26286.2,Wholesale Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,14219.7,Wholesale Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,14219.7,Wholesale Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,7658.9,Wholesale Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,53.861193,Wholesale Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,104314.0,Wholesale Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,516.6,Treasury,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,516.6,Treasury,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,305.8,Treasury,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,59.194735,Treasury,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,722.7,Treasury,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,42.313546,Treasury,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,45.454545,Treasury,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,443.4,Treasury,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,449.8,Treasury,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,482.0,Treasury,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,482.0,Treasury,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,319.0,Treasury,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,66.182573,Treasury,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,701.8,Treasury,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-67.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-4.045761,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-0.419799,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-1.434037,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1484.7,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-238.4,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-19.020265,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,16624.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-67.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-4.045761,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-0.419799,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-1.434037,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1484.7,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-238.4,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-19.020265,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,16624.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-67.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-4.045761,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-0.419799,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-1.434037,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1484.7,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-238.4,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-19.020265,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,16624.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,423214.0,Segment Total,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,287947.3,Segment Total,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,434008.2,Segment Total,47,Total Assets
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,304980.0,Segment Total,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,101657.8,Unallocated,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,101657.8,Unallocated,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,33702.1,Unallocated,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,33.152498,Unallocated,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,921529.7,Unallocated,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,3.657191,Unallocated,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,3.167382,Unallocated,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,415992.7,Unallocated,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,395271.8,Unallocated,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,93508.8,Unallocated,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,93508.8,Unallocated,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,30408.1,Unallocated,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,32.518971,Unallocated,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,960038.8,Unallocated,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-67.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-4.045761,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-0.419799,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-1.434037,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1484.7,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-238.4,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-19.020265,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,16624.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-67.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-4.045761,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-0.419799,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-1.434037,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1484.7,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-238.4,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-19.020265,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,16624.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-67.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-4.045761,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-0.419799,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-1.434037,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1484.7,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-238.4,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-19.020265,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,16624.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-30567.0,Commercial Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-30567.0,Commercial Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-29545.3,Commercial Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-29545.3,Commercial Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,101657.8,Investment Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,101657.8,Investment Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,33702.1,Investment Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,33.152498,Investment Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,498315.7,Investment Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,6.763203,Investment Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,5.780671,Investment Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,111012.7,Investment Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,107324.5,Investment Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,93508.8,Investment Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,93508.8,Investment Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,30408.1,Investment Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,32.518971,Investment Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,526030.6,Investment Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,423214.0,Segment Total,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,287947.3,Segment Total,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,434008.2,Segment Total,47,Total Assets
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,304980.0,Segment Total,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,101657.8,Unallocated,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,101657.8,Unallocated,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,33702.1,Unallocated,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,33.152498,Unallocated,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,921529.7,Unallocated,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,3.657191,Unallocated,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,3.167382,Unallocated,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,415992.7,Unallocated,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,395271.8,Unallocated,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,93508.8,Unallocated,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,93508.8,Unallocated,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,30408.1,Unallocated,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,32.518971,Unallocated,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,960038.8,Unallocated,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-67.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-4.045761,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-0.419799,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-1.434037,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1484.7,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-238.4,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-19.020265,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,16624.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-67.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-4.045761,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-0.419799,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-1.434037,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1484.7,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,1253.4,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-238.4,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,-19.020265,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-06-30 00:00:00.000,Interim - Quarterly,16624.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,1678.3,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-67.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Interim - Quarterly,-4.045761,Other Banking Operations,26,EBIT Margin (%)
