"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1060,106,NORU,Other Revenue,16420.172,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1070,107,SNII,"Non-Interest Income, Bank",16420.172,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1080,108,NLAR,Labor & Related Expenses,-15186.513,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1210,121,NOEX,Other Expense,-29231.807,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1220,122,SNIE,"Non-Interest Expense, Bank",-44418.32,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1280,128,EIBT,Net Income Before Taxes,9483.722,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1290,129,TTAX,Provision for Income Taxes,2164.7,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1300,130,TIAT,Net Income After Taxes,7319.022,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1340,134,NIBX,Net Income Before Extra. Items,7319.022,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1400,140,NINC,Net Income,7319.022,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1470,147,CIAC,Income Available to Com Excl ExtraOrd,7319.022,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1480,148,XNIC,Income Available to Com Incl ExtraOrd,7319.022,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1490,149,SBAS,Basic Weighted Average Shares,7041.23558,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1500,150,SBBF,Basic EPS Excluding Extraordinary Items,1.03945,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1510,151,SBAI,Basic EPS Including Extraordinary Items,1.03945,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1530,153,SDNI,Diluted Net Income,7319.022,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1540,154,SDWS,Diluted Weighted Average Shares,7131.43125,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1550,155,SDBF,Diluted EPS Excluding ExtraOrd Items,1.0263,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1560,156,SDAI,Diluted EPS Including ExtraOrd Items,1.0263,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1610,165,DCGD,Gross Dividends - Common Stock,0.0,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1710,176,VPTI,Normalized Income Before Taxes,9483.722,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1730,178,VITN,Inc Tax Ex Impact of Sp Items,2164.7,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1740,179,VIAT,Normalized Income After Taxes,7319.022,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1750,180,VIAC,Normalized Inc. Avail to Com.,7319.022,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1760,181,VBES,Basic Normalized EPS,1.03945,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1770,182,VDES,Diluted Normalized EPS,1.0263,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1885,211,SPTM,Pretax Margin,11.53669,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1886,212,SETR,Effective Tax Rate,22.82543,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1887,213,SNPM,Net Profit Margin,8.90339,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1910,216,SBTR,Bank Total Revenue,61125.19,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,3050,311,MNIO,"Net Interest Margin, Total -%",6.35,2024-04-27 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,10,834,ONET,Net Income/Starting Line,38571.612,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,20,835,SDEP,Depreciation,6307.598,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,40,837,SDED,Depreciation/Depletion,6307.598,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,130,846,OUIE,Unusual Items,-1107.331,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,160,849,ONCI,Other Non-Cash Items,1668.034,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,170,850,SNCI,Non-Cash Items,560.703,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,200,853,SCTP,Cash Taxes Paid,8072.116,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,220,855,OLLP,Loan Loss Provision,26065.444,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,260,859,OOAS,Other Assets,-8124.072,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,310,864,OOLB,Other Liabilities,562579.12,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,330,866,OOCF,Other Operating Cash Flow,-8072.116,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,340,867,OINV,"Investment Securities, Gains/Losses",-50296.068,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,350,868,OLOA,"Loans, Gains/Losses",-452163.284,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,470,880,SOCF,Changes in Working Capital,69989.024,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,480,881,OTLO,Cash from Operating Activities,115428.937,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,490,882,ICEX,Purchase of Fixed Assets,-13736.078,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,520,885,SCEX,Capital Expenditures,-13736.078,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,550,888,ISFA,Sale of Fixed Assets,2101.352,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,570,890,IIVN,"Investment, Net",-87232.324,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,670,900,SICF,"Other Investing Cash Flow Items, Total",-85130.972,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,680,901,ITLI,Cash from Investing Activities,-98867.05,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,770,910,FSIC,Sale/Issuance of Common,33226.439,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,790,912,FCSN,"Common Stock, Net",33226.439,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,880,921,FPSS,"Issuance (Retirement) of Stock, Net",33226.439,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,970,930,FPRD,"Issuance (Retirement) of Debt, Net",-62763.549,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,980,931,FTLF,Cash from Financing Activities,-29537.11,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,1000,933,SNCC,Net Change in Cash,-12975.223,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,1010,934,SNCB,Net Cash - Beginning Balance,137786.8,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,1020,935,SNCE,Net Cash - Ending Balance,124811.577,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,1060,1140,SCWC,Net Changes in Working Capital,78061.14,2024-04-27 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-08-09 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,280,463,ACDB,Cash & Due from Banks,124811.577,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,360,471,ASEC,Total Investment Securities,745001.163,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,400,475,SOEA,"Other Earning Assets, Total",745001.163,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
105312,F8FCE,IDFCFIRSTB,IND,NSE ,IDFC First Bank Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,3,BAL,440,479,ANTL,Net Loans,1945923.662,2024-04-27 00:00:00.000,, ,UPD,Updated Normal,ARS,2024-08-07 00:00:00.000,2024-04-29 00:00:00.000
