"Code","RepNo","Ticker","CntryCode","ExchCode","Name_","PerTypeCode","PerTypeDesc","PERENDDT","InterimNo","STMTDT","STMTTYPECODE","StmtTypeDesc","LINEID","ITEM","COA","ItemDesc","VALUE_","ORIGANNCDT","PERLEN","PERLENCODE","UPDTYPECODE","UpdTypeDesc","SOURCE","SOURCEDT","SYSDT"
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,600,60,SDPR,Depreciation/Amortization,5762.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,730,73,EUIE,Other Unusual Expense (Income),-92.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,740,74,SUIE,Unusual Expense (Income),-92.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,800,80,EOOE,Other Operating Expense,9353.0,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,820,82,SOOE,"Other Operating Expenses, Total",9353.0,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,830,83,ETOE,Total Operating Expense,74715.5,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,840,84,SOPI,Operating Income,26942.3,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,890,89,NINV,Investment Income - Non-Operating,1248.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,900,90,SIIN,Interest/Invest Income -  Non-Operating,1248.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1260,126,NONT,Other Non-Operating Income (Expense),2093.1,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1270,127,SONT,"Other, Net",2093.1,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1280,128,EIBT,Net Income Before Taxes,30283.6,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1290,129,TTAX,Provision for Income Taxes,6954.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1300,130,TIAT,Net Income After Taxes,23329.4,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1310,131,CMIN,Minority Interest,-1922.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1340,134,NIBX,Net Income Before Extra. Items,21407.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1400,140,NINC,Net Income,21407.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1470,147,CIAC,Income Available to Com Excl ExtraOrd,21407.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1480,148,XNIC,Income Available to Com Incl ExtraOrd,21407.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1490,149,SBAS,Basic Weighted Average Shares,1626.71517,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1500,150,SBBF,Basic EPS Excluding Extraordinary Items,13.15977,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1510,151,SBAI,Basic EPS Including Extraordinary Items,13.15977,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1530,153,SDNI,Diluted Net Income,21407.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1540,154,SDWS,Diluted Weighted Average Shares,1626.71517,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1550,155,SDBF,Diluted EPS Excluding ExtraOrd Items,13.15977,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1560,156,SDAI,Diluted EPS Including ExtraOrd Items,13.15977,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1570,157,DDPS1,DPS - Common Stock Primary Issue,2.5,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1792,173,VDEP,"Depreciation, Supplemental",5762.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1700,175,STSI,Total Special Items,-92.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1710,176,VPTI,Normalized Income Before Taxes,30190.8,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1720,177,STEC,Effect of Special Items on Income Taxes,-21.31021,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1730,178,VITN,Inc Tax Ex Impact of Sp Items,6932.88979,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1740,179,VIAT,Normalized Income After Taxes,23257.91021,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1750,180,VIAC,Normalized Inc. Avail to Com.,21335.71021,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1760,181,VBES,Basic Normalized EPS,13.11582,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1770,182,VDES,Diluted Normalized EPS,13.11582,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1821,188,VEIA,"Equity in Affiliates, Supplemental",3591.7,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1822,189,VMIN,"Minority Interest, Supplemental",-1922.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1883,209,SGPP,Gross Margin,47.14149,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1884,210,SOPP,Operating Margin,26.50293,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1885,211,SPTM,Pretax Margin,29.78975,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1886,212,SETR,Effective Tax Rate,22.96358,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1887,213,SNPM,Net Profit Margin,21.0581,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1890,214,SBIT,Normalized EBIT,26849.5,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1900,215,SBDA,Normalized EBITDA,32612.3,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1960,221,VCTR,Current Tax - Total,7201.4,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1970,222,VCTC,Current Tax - Total,7201.4,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,2020,227,VDTR,Deferred Tax - Total,-247.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,2030,228,VDTC,Deferred Tax - Total,-247.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,2070,232,VOTO,Other Tax,0.0,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,2080,233,VITT,Income Tax - Total,6954.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,911,999,SNIN,"Interest Inc.(Exp.),Net-Non-Op., Total",1248.2,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,1,INC,1801,1068,VLAR,Labor & Related Expense Suppl.,5957.7,2024-05-20 00:00:00.000,3,M,UCA,Updated Calculated,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,10,834,ONET,Net Income/Starting Line,88459.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,20,835,SDEP,Depreciation,21289.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,40,837,SDED,Depreciation/Depletion,21289.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,130,846,OUIE,Unusual Items,5718.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,150,848,OEIA,Equity in Net Earnings (Loss),-4570.8,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,160,849,ONCI,Other Non-Cash Items,32004.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,170,850,SNCI,Non-Cash Items,33151.6,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,200,853,SCTP,Cash Taxes Paid,26791.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,210,854,SCIP,Cash Interest Paid,8618.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,230,856,OACR,Accounts Receivable,-5882.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,240,857,OITL,Inventories,5833.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,250,858,OPPY,Prepaid Expenses,-1688.7,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,270,860,OAPB,Accounts Payable,-3631.9,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,310,864,OOLB,Other Liabilities,-1408.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,330,866,OOCF,Other Operating Cash Flow,-26791.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,470,880,SOCF,Changes in Working Capital,-33569.1,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,480,881,OTLO,Cash from Operating Activities,109331.4,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
67331,B0204,OIL,IND,NSE ,Oil India Ltd,2,Interim - Quarterly,2024-03-31 00:00:00.000,4,2024-03-31 00:00:00.000,2,CAS,490,882,ICEX,Purchase of Fixed Assets,-120628.3,2024-05-20 00:00:00.000,12,M,UPD,Updated Normal,ARS,2024-08-22 00:00:00.000,2024-05-20 00:00:00.000
